rebalance_date,theme,rank,actual_penalized_distance,null_alpha_distance,placebo_rank_pvalue,n_placebo_ranks
2022-12-30,Defense,9,1.3118088561784282,1.7792688593515353,0.05,19
2022-12-30,Defense,10,1.3130564559555653,1.8067175051413673,0.05,19
2022-12-30,Defense,11,1.3354551609245788,1.8335863400432815,0.05,19
2022-12-30,Defense,12,1.410995736738163,1.8389602652536732,0.05,19
2022-12-30,Defense,13,1.4905690708913313,1.8475503830585118,0.05,19
2022-12-30,Defense,14,1.5147060719285366,1.8971847142108773,0.05,19
2022-12-30,Defense,15,1.5387598929454824,1.914091804941239,0.05,19
2022-12-30,Defense,16,1.5657113944491077,1.9194206208941464,0.05,19
2022-12-30,Defense,17,1.5834551696905603,1.9559247073134693,0.05,19
2022-12-30,Defense,18,1.5837047677781886,1.9588728259063528,0.05263157894736842,18
2022-12-30,Defense,19,1.5996812196613828,2.0237656704186637,0.05263157894736842,18
2022-12-30,Defense,20,1.6012791221141591,1.9988028300524499,0.058823529411764705,16
2022-12-30,Defense,21,1.631429330282123,2.0347259791517103,0.058823529411764705,16
2022-12-30,Defense,22,1.6379749724027943,2.054767697442732,0.058823529411764705,16
2022-12-30,Defense,23,1.640135213675494,2.070154101940777,0.058823529411764705,16
2022-12-30,Defense,24,1.6449701890127235,2.09731447515844,0.058823529411764705,16
2022-12-30,Defense,25,1.6489424525366465,2.050662578921646,0.06666666666666667,14
2022-12-30,Defense,26,1.655162444099897,2.074063371751672,0.06666666666666667,14
2022-12-30,Defense,27,1.6578446858185876,2.0992194836891986,0.06666666666666667,14
2022-12-30,Defense,28,1.6641349091658966,2.1449074258009846,0.06666666666666667,14
2022-12-30,Defense,29,1.6822210295725473,2.1637218100334703,0.06666666666666667,14
2022-12-30,Defense,30,1.70394393049024,2.1861193201485927,0.06666666666666667,14
2022-12-30,Fintech,1,1.077254492396847,1.238867393836151,0.14285714285714285,20
2022-12-30,Fintech,2,1.0848614499706115,1.391855988403585,0.047619047619047616,20
2022-12-30,Fintech,3,1.1266233753172061,1.4606685963240513,0.047619047619047616,20
2022-12-30,Fintech,4,1.1581953105592817,1.5083669493377236,0.047619047619047616,20
2022-12-30,Fintech,5,1.2140680974990243,1.5345548247085232,0.047619047619047616,20
2022-12-30,Fintech,6,1.2907561884917405,1.5809963066040535,0.047619047619047616,20
2022-12-30,Fintech,7,1.3110621579882693,1.6133995918598867,0.047619047619047616,20
2022-12-30,Fintech,8,1.334617486368622,1.6507908240035465,0.047619047619047616,20
2022-12-30,Fintech,9,1.3500468255438152,1.6855101758171296,0.047619047619047616,20
2022-12-30,Fintech,10,1.3788587735611149,1.7411522162583437,0.047619047619047616,20
2022-12-30,Fintech,11,1.379290942120247,1.7536208616578042,0.047619047619047616,20
2022-12-30,Fintech,12,1.4078709049886944,1.7964577265943877,0.047619047619047616,20
2022-12-30,Fintech,13,1.444969631304412,1.8395093758106407,0.047619047619047616,20
2022-12-30,Fintech,14,1.4670236040952815,1.9051094610502448,0.047619047619047616,20
2022-12-30,Fintech,15,1.4746607170261357,1.9154138667157836,0.047619047619047616,20
2022-12-30,Fintech,16,1.4909030130041345,1.9469499584888346,0.047619047619047616,20
2022-12-30,Fintech,17,1.493348407422783,2.0035339545984026,0.05,19
2022-12-30,Fintech,18,1.5151317282218475,2.0610851902337166,0.05,19
2022-12-30,Fintech,19,1.5313665764419266,2.1201788109974853,0.05,19
2022-12-30,Fintech,20,1.585454779626727,2.1334684235653585,0.05,19
2022-12-30,Fintech,21,1.592190890142219,2.1721777344866506,0.05,19
2022-12-30,Fintech,22,1.6143913292701508,2.1797600743649643,0.05263157894736842,18
2022-12-30,Fintech,23,1.6203453390724605,2.2048932939841395,0.05263157894736842,18
2022-12-30,Fintech,24,1.6323727219813824,2.2969618641007377,0.05263157894736842,18
2022-12-30,Fintech,25,1.6368764331367724,2.326770263745649,0.05263157894736842,18
2022-12-30,Fintech,26,1.648649748786316,2.371708198399395,0.05555555555555555,17
2022-12-30,Fintech,27,1.6744583947737086,2.4099846369850586,0.05555555555555555,17
2022-12-30,Fintech,28,1.7052886498326103,2.4184476525882097,0.05555555555555555,17
2022-12-30,Fintech,29,1.7142226226864843,2.4355626716582144,0.05555555555555555,17
2022-12-30,Fintech,30,1.7749847529336418,2.488848505149775,0.05555555555555555,17
2022-12-30,Robotics & AI,1,1.4536246760819007,1.1377022933438603,0.6190476190476191,20
2022-12-30,Robotics & AI,2,1.4831552594074846,1.1839308697991366,0.5238095238095238,20
2022-12-30,Robotics & AI,3,1.6153137350902984,1.2013770144520772,0.5238095238095238,20
2022-12-30,Robotics & AI,4,1.6788686637844832,1.2224506000797515,0.5238095238095238,20
2022-12-30,Robotics & AI,5,1.7067181998982734,1.2473595633493129,0.5238095238095238,20
2022-12-30,Robotics & AI,6,1.7395036741058403,1.2524140765924188,0.5714285714285714,20
2022-12-30,Robotics & AI,7,1.7978682694744699,1.2664723612133244,0.47619047619047616,20
2022-12-30,Robotics & AI,8,1.8535074373481184,1.2884727465980816,0.47619047619047616,20
2022-12-30,Robotics & AI,9,1.8976838429762377,1.296258977869763,0.47619047619047616,20
2022-12-30,Robotics & AI,10,1.9054329268882384,1.3054542839017387,0.47619047619047616,20
2022-12-30,Robotics & AI,11,1.9912472900484532,1.3274187247933005,0.42857142857142855,20
2022-12-30,Robotics & AI,12,2.033531349291376,1.3363785212418031,0.47619047619047616,20
2022-12-30,Robotics & AI,13,2.133911192856461,1.3415281036197182,0.5238095238095238,20
2022-12-30,Robotics & AI,14,2.1752110825309687,1.36173093491277,0.5238095238095238,20
2022-12-30,Robotics & AI,15,2.2003016201469525,1.364329720845544,0.5789473684210527,18
2022-12-30,Robotics & AI,16,2.2549668298125445,1.3679883580748644,0.5789473684210527,18
2022-12-30,Robotics & AI,17,2.2607924031454987,1.376879075027263,0.5555555555555556,17
2022-12-30,Robotics & AI,18,2.322953415841882,1.402645977441784,0.5555555555555556,17
2022-12-30,Robotics & AI,19,2.3339930380860943,1.4327139668299274,0.5555555555555556,17
2022-12-30,Robotics & AI,20,2.3577743753462848,1.4388237623210545,0.5555555555555556,17
2022-12-30,Robotics & AI,21,2.3752598078892175,1.4407095898253222,0.5,17
2022-12-30,Robotics & AI,22,2.3822107175218523,1.466523950808979,0.4444444444444444,17
2022-12-30,Robotics & AI,23,2.399038550168445,1.4747598738082495,0.4444444444444444,17
2022-12-30,Robotics & AI,24,2.4668653208485805,1.5186550177472915,0.4444444444444444,17
2022-12-30,Robotics & AI,25,2.5334057608148117,1.5370220802251804,0.4444444444444444,17
2022-12-30,Robotics & AI,26,2.552016170534446,1.556660772130546,0.4444444444444444,17
2022-12-30,Robotics & AI,27,2.5750941557226366,1.5759133711294977,0.4444444444444444,17
2022-12-30,Robotics & AI,28,2.6091074582274643,1.595798208735375,0.4444444444444444,17
2022-12-30,Robotics & AI,29,2.650957302987787,1.5717503770135934,0.5,15
2022-12-30,Robotics & AI,30,2.6560369542466558,1.572839242111567,0.5,15
2022-12-30,Timber & Forestry,1,1.4783956717162097,1.113941224909499,0.9047619047619048,20
2022-12-30,Timber & Forestry,2,1.5766081430298633,1.1963257593518224,0.9047619047619048,20
2022-12-30,Timber & Forestry,3,1.5874979978296628,1.3159240258897336,0.8571428571428571,20
2022-12-30,Timber & Forestry,4,1.6528489756674714,1.3218671303783633,0.8095238095238095,20
2022-12-30,Timber & Forestry,5,1.6891355805797674,1.3942908482094227,0.7619047619047619,20
2022-12-30,Timber & Forestry,6,1.7415391338858,1.4404593096312777,0.7619047619047619,20
2022-12-30,Timber & Forestry,7,1.789562453870126,1.4530134230991927,0.7619047619047619,20
2022-12-30,Timber & Forestry,8,1.7994710535158873,1.4809385462642364,0.7619047619047619,20
2022-12-30,Timber & Forestry,9,1.79953778313937,1.502514896520278,0.7619047619047619,20
2022-12-30,Timber & Forestry,10,1.9106523467132153,1.5082821295946633,0.8095238095238095,20
2022-12-30,Timber & Forestry,11,1.9287048416230674,1.5413652790484411,0.8095238095238095,20
2022-12-30,Timber & Forestry,12,1.942964236527205,1.5435698516340337,0.8095238095238095,20
2022-12-30,Timber & Forestry,13,1.9461698475953109,1.5557339720494812,0.8095238095238095,20
2022-12-30,Timber & Forestry,14,2.0515827365279034,1.5596825585013552,0.9047619047619048,20
2022-12-30,Timber & Forestry,15,2.111061500412345,1.577371002348578,0.9523809523809523,20
2022-12-30,Timber & Forestry,16,2.1898759085950017,1.5839200544542622,0.9523809523809523,20
2022-12-30,Timber & Forestry,17,2.1950404774212773,1.6245594277050492,0.9523809523809523,20
2022-12-30,Timber & Forestry,18,2.196297269512806,1.6413045245761098,0.9523809523809523,20
2022-12-30,Timber & Forestry,19,2.20279566405852,1.6528919632212058,0.9047619047619048,20
2022-12-30,Timber & Forestry,20,2.219908246274102,1.6580835763925363,0.8571428571428571,20
2022-12-30,Timber & Forestry,21,2.223381348343181,1.6698572296854823,0.8571428571428571,20
2022-12-30,Timber & Forestry,22,2.236205963518676,1.686233544982748,0.8571428571428571,20
2022-12-30,Timber & Forestry,23,2.276811146944206,1.6882220354447612,0.8571428571428571,20
2022-12-30,Timber & Forestry,24,2.2854732249933543,1.7029894052917185,0.8571428571428571,20
2022-12-30,Timber & Forestry,25,2.294892936118405,1.7259983293747851,0.8571428571428571,20
2022-12-30,Timber & Forestry,26,2.3163435459022086,1.7489242422488964,0.8571428571428571,20
2022-12-30,Timber & Forestry,27,2.3444933516572024,1.774807767705895,0.8571428571428571,20
2022-12-30,Timber & Forestry,28,2.394616460729243,1.7785724691725704,0.8571428571428571,20
2022-12-30,Timber & Forestry,29,2.409766974252723,1.7887796180183353,0.8571428571428571,20
2022-12-30,Timber & Forestry,30,2.4104637366343105,1.8035208559935008,0.8095238095238095,20
2022-12-30,US Infrastructure,1,1.4997334577934578,1.119730144229645,0.8571428571428571,20
2022-12-30,US Infrastructure,2,1.559915526012145,1.2698880054950665,0.8571428571428571,20
2022-12-30,US Infrastructure,3,1.5715525970559603,1.2824553648853716,0.6666666666666666,20
2022-12-30,US Infrastructure,4,1.6613830026838665,1.3141526387259923,0.6666666666666666,20
2022-12-30,US Infrastructure,5,1.6987761689311252,1.325217981974997,0.7142857142857143,20
2022-12-30,US Infrastructure,6,1.7215743410175213,1.41531590423603,0.6666666666666666,20
2022-12-30,US Infrastructure,7,1.7315699421428132,1.4295960552314,0.6190476190476191,20
2022-12-30,US Infrastructure,8,1.7612894274352555,1.4350395810208803,0.6190476190476191,20
2022-12-30,US Infrastructure,9,1.8124821090192036,1.5047702197743447,0.6190476190476191,20
2022-12-30,US Infrastructure,10,1.8127736476167022,1.5213236816314446,0.6190476190476191,20
2022-12-30,US Infrastructure,11,1.8182203172353781,1.5268228993601942,0.6190476190476191,20
2022-12-30,US Infrastructure,12,1.8632944244911651,1.5327546602019189,0.6190476190476191,20
2022-12-30,US Infrastructure,13,1.8681309473921652,1.5355935310963338,0.5238095238095238,20
2022-12-30,US Infrastructure,14,1.8962781159254265,1.5390285311787306,0.5238095238095238,20
2022-12-30,US Infrastructure,15,1.9292886407524183,1.5414669770386675,0.5238095238095238,20
2022-12-30,US Infrastructure,16,1.9913066847249001,1.5668241340958282,0.5714285714285714,20
2022-12-30,US Infrastructure,17,2.0012603242640474,1.5750904006670232,0.5714285714285714,20
2022-12-30,US Infrastructure,18,2.0217803240023695,1.6007371982660292,0.5714285714285714,20
2022-12-30,US Infrastructure,19,2.047833838011347,1.6159877040546353,0.5714285714285714,20
2022-12-30,US Infrastructure,20,2.0556661980186135,1.626634151429443,0.47619047619047616,20
2022-12-30,US Infrastructure,21,2.0653197129542757,1.6378811448515846,0.5238095238095238,20
2022-12-30,US Infrastructure,22,2.078200304609032,1.6483554259739925,0.5238095238095238,20
2022-12-30,US Infrastructure,23,2.0917549673802487,1.657413703649073,0.5238095238095238,20
2022-12-30,US Infrastructure,24,2.1151783702337346,1.670830847648871,0.5238095238095238,20
2022-12-30,US Infrastructure,25,2.116697904198833,1.679579423648566,0.5238095238095238,20
2022-12-30,US Infrastructure,26,2.1429255722576364,1.7142846442492543,0.5238095238095238,20
2022-12-30,US Infrastructure,27,2.1754846348879857,1.7387516925755795,0.5238095238095238,20
2022-12-30,US Infrastructure,28,2.17742941900848,1.7487730018098118,0.5238095238095238,20
2022-12-30,US Infrastructure,29,2.180456638613092,1.8167657310552328,0.47619047619047616,20
2022-12-30,US Infrastructure,30,2.1917430324529033,1.8770953831036532,0.47619047619047616,20
2022-12-30,Water,1,1.070604594682538,1.2721511407646362,0.09523809523809523,20
2022-12-30,Water,2,1.1441970916277069,1.4549418362685234,0.047619047619047616,20
2022-12-30,Water,3,1.4983315229416412,1.515947721567479,0.14285714285714285,20
2022-12-30,Water,4,1.5330450614269249,1.5382459893345102,0.14285714285714285,20
2022-12-30,Water,5,1.5405860979015702,1.5446068143719862,0.14285714285714285,20
2022-12-30,Water,6,1.553455116137103,1.545545805538172,0.14285714285714285,20
2022-12-30,Water,7,1.5668779872910383,1.5969481814116657,0.14285714285714285,20
2022-12-30,Water,8,1.6269598069481455,1.6201046927110747,0.14285714285714285,20
2022-12-30,Water,9,1.6742321193059038,1.653294920005876,0.14285714285714285,20
2022-12-30,Water,10,1.7030573662982984,1.653882259324122,0.19047619047619047,20
2022-12-30,Water,11,1.7492654327053994,1.662530063284499,0.19047619047619047,20
2022-12-30,Water,12,1.7887322758124278,1.7193469066557294,0.19047619047619047,20
2022-12-30,Water,13,1.915148040322945,1.7325735567342981,0.19047619047619047,20
2022-12-30,Water,14,1.955389728638937,1.7506673214404462,0.19047619047619047,20
2022-12-30,Water,15,1.9576969522810002,1.7638378507077954,0.19047619047619047,20
2022-12-30,Water,16,2.0247140624968467,1.7743436802216825,0.2857142857142857,20
2022-12-30,Water,17,2.035273429712531,1.7848708900604866,0.19047619047619047,20
2022-12-30,Water,18,2.0572413253267317,1.8046642095224517,0.23809523809523808,20
2022-12-30,Water,19,2.0811181906161806,1.8261829940898864,0.23809523809523808,20
2022-12-30,Water,20,2.0957865802481797,1.829026877090065,0.19047619047619047,20
2022-12-30,Water,21,2.105780580846463,1.8413794938743915,0.19047619047619047,20
2022-12-30,Water,22,2.1087272336457934,1.8790549642062826,0.19047619047619047,20
2022-12-30,Water,23,2.115222816820504,1.8928270247093357,0.19047619047619047,20
2022-12-30,Water,24,2.1319382969133582,1.8491315642574957,0.21052631578947367,18
2022-12-30,Water,25,2.1523168234803967,1.8626018274606972,0.21052631578947367,18
2022-12-30,Water,26,2.1773870121580132,1.9367218914515996,0.21052631578947367,18
2022-12-30,Water,27,2.198414191728874,1.938273569276133,0.21052631578947367,18
2022-12-30,Water,28,2.2158478991431685,1.9140352359161001,0.2222222222222222,17
2022-12-30,Water,29,2.240020109440513,1.9540097940654682,0.2222222222222222,17
2022-12-30,Water,30,2.26326516854853,1.963967966997533,0.2222222222222222,17
2023-01-27,AI Infrastructure,1,1.595426446947743,1.3012646905416019,0.42857142857142855,20
2023-01-27,AI Infrastructure,2,1.6981226418113609,1.3682722932603637,0.47619047619047616,20
2023-01-27,AI Infrastructure,3,1.6986255076581511,1.4020147713158022,0.3333333333333333,20
2023-01-27,AI Infrastructure,4,1.7074635040400503,1.484510964292035,0.2857142857142857,20
2023-01-27,AI Infrastructure,5,1.768435872240964,1.5480642193507006,0.3333333333333333,20
2023-01-27,AI Infrastructure,6,1.7817829871062523,1.5631031630062329,0.3333333333333333,20
2023-01-27,AI Infrastructure,7,1.7861031950699813,1.5785773302777315,0.2857142857142857,20
2023-01-27,AI Infrastructure,8,1.8276022087528379,1.6097938910615062,0.2857142857142857,20
2023-01-27,AI Infrastructure,9,1.8384395549339214,1.6405603871236447,0.2,19
2023-01-27,AI Infrastructure,10,1.8507083162868536,1.6663893325763464,0.2,19
2023-01-27,AI Infrastructure,11,1.9122696586753005,1.6756588207022973,0.2,19
2023-01-27,AI Infrastructure,12,1.9371103034712922,1.6872543228146681,0.25,19
2023-01-27,AI Infrastructure,13,1.985302246337831,1.7137418283068324,0.25,19
2023-01-27,AI Infrastructure,14,2.0505545214002847,1.757450539811053,0.25,19
2023-01-27,AI Infrastructure,15,2.0749679849868388,1.7867040162649448,0.25,19
2023-01-27,AI Infrastructure,16,2.089094608394013,1.8087653441367433,0.25,19
2023-01-27,AI Infrastructure,17,2.130303467355574,1.8116992207531797,0.25,19
2023-01-27,AI Infrastructure,18,2.1659686332010173,1.8762693196817515,0.25,19
2023-01-27,AI Infrastructure,19,2.1685175998198623,1.8901857726441254,0.25,19
2023-01-27,AI Infrastructure,20,2.215785045430227,1.897660489143951,0.3,19
2023-01-27,AI Infrastructure,21,2.2295672318989657,1.9300602157284261,0.3157894736842105,18
2023-01-27,AI Infrastructure,22,2.241322821976075,1.936226606676679,0.2631578947368421,18
2023-01-27,AI Infrastructure,23,2.267799239065861,1.944269047463536,0.2631578947368421,18
2023-01-27,AI Infrastructure,24,2.2852027240697734,1.983685309626359,0.21052631578947367,18
2023-01-27,AI Infrastructure,25,2.357878980676012,2.03770451200556,0.3157894736842105,18
2023-01-27,AI Infrastructure,26,2.3726998410536564,2.0541599775932307,0.2777777777777778,17
2023-01-27,AI Infrastructure,27,2.398705503127966,2.0858289517561266,0.29411764705882354,16
2023-01-27,AI Infrastructure,28,2.461812257734518,2.1121219728810283,0.375,15
2023-01-27,AI Infrastructure,29,2.4621954461921582,2.1234778393387463,0.25,15
2023-01-27,AI Infrastructure,30,2.4822912618679926,2.1480975833562006,0.26666666666666666,14
2023-01-27,Agribusiness,1,1.471203258088287,1.3204134033130894,0.5238095238095238,20
2023-01-27,Agribusiness,2,1.5291843250877482,1.465559728480555,0.2857142857142857,20
2023-01-27,Agribusiness,3,1.6551040298676032,1.5393626793387083,0.38095238095238093,20
2023-01-27,Agribusiness,4,1.7522569480067032,1.585643695790602,0.42857142857142855,20
2023-01-27,Agribusiness,5,1.7751622057784004,1.6237628834681026,0.42857142857142855,20
2023-01-27,Agribusiness,6,1.780896912431477,1.7129201890487114,0.3333333333333333,20
2023-01-27,Agribusiness,7,1.849366697702373,1.7196129370090323,0.3333333333333333,20
2023-01-27,Agribusiness,8,1.8708150717866887,1.76025429438775,0.23809523809523808,20
2023-01-27,Agribusiness,9,1.885905825521354,1.7964009076047613,0.19047619047619047,20
2023-01-27,Agribusiness,10,1.8897270377817073,1.8373796216061233,0.19047619047619047,20
2023-01-27,Agribusiness,11,1.920457501123531,1.8588565739718106,0.19047619047619047,20
2023-01-27,Agribusiness,12,1.9507404924868434,1.8964174357517851,0.19047619047619047,20
2023-01-27,Agribusiness,13,1.995686328255715,1.9605564970291598,0.19047619047619047,20
2023-01-27,Agribusiness,14,2.034365954055334,1.9773629165271545,0.19047619047619047,20
2023-01-27,Agribusiness,15,2.039775118800508,2.000911596070867,0.19047619047619047,20
2023-01-27,Agribusiness,16,2.0481550370441672,2.011784694733589,0.19047619047619047,20
2023-01-27,Agribusiness,17,2.0990200799954,2.0176329834035958,0.19047619047619047,20
2023-01-27,Agribusiness,18,2.116207325321891,2.055538485898715,0.19047619047619047,20
2023-01-27,Agribusiness,19,2.129214717490463,2.0991082743128007,0.19047619047619047,20
2023-01-27,Agribusiness,20,2.140055616474985,2.1013440904057434,0.19047619047619047,20
2023-01-27,Agribusiness,21,2.145336739735406,2.2158587783433874,0.14285714285714285,20
2023-01-27,Agribusiness,22,2.1938132841863376,2.2762303424131543,0.09523809523809523,20
2023-01-27,Agribusiness,23,2.196972979191315,2.311797453247444,0.09523809523809523,20
2023-01-27,Agribusiness,24,2.2167435341093915,2.3950856148991315,0.09523809523809523,20
2023-01-27,Agribusiness,25,2.243469999741197,2.415835456968309,0.09523809523809523,20
2023-01-27,Agribusiness,26,2.2816858324215548,2.4340836315484555,0.09523809523809523,20
2023-01-27,Agribusiness,27,2.300246375148107,2.4427504439729195,0.09523809523809523,20
2023-01-27,Agribusiness,28,2.3127310300598083,2.4581110291274704,0.09523809523809523,20
2023-01-27,Agribusiness,29,2.3651358398083198,2.5139419793064697,0.09523809523809523,20
2023-01-27,Agribusiness,30,2.3691686476934506,2.5732631054944846,0.10526315789473684,18
2023-01-27,Clean Energy,1,1.370926097884899,1.180402074579977,0.42857142857142855,20
2023-01-27,Clean Energy,2,1.3754015108663902,1.3276406293082665,0.23809523809523808,20
2023-01-27,Clean Energy,3,1.4003334853779665,1.3476310400409581,0.19047619047619047,20
2023-01-27,Clean Energy,4,1.4219444064464148,1.3544967087766209,0.19047619047619047,20
2023-01-27,Clean Energy,5,1.4458223419435954,1.370117199526172,0.19047619047619047,20
2023-01-27,Clean Energy,6,1.448056530265765,1.4715084239932816,0.14285714285714285,20
2023-01-27,Clean Energy,7,1.4625747968221514,1.5099247950970003,0.14285714285714285,20
2023-01-27,Clean Energy,8,1.512646889964357,1.5277804359452287,0.14285714285714285,20
2023-01-27,Clean Energy,9,1.5191633455261186,1.5459638300496097,0.14285714285714285,20
2023-01-27,Clean Energy,10,1.529300761518422,1.572644922387225,0.14285714285714285,20
2023-01-27,Clean Energy,11,1.5406309892444197,1.6209605518797052,0.14285714285714285,20
2023-01-27,Clean Energy,12,1.550174141769392,1.635361802845083,0.14285714285714285,20
2023-01-27,Clean Energy,13,1.5611562790526872,1.6516712568210203,0.14285714285714285,20
2023-01-27,Clean Energy,14,1.6063431602747862,1.6538049691604695,0.14285714285714285,20
2023-01-27,Clean Energy,15,1.611601575948053,1.7060072767805161,0.14285714285714285,20
2023-01-27,Clean Energy,16,1.6118134802449295,1.8070064240290775,0.14285714285714285,20
2023-01-27,Clean Energy,17,1.6206924126340192,1.8285605573349037,0.14285714285714285,20
2023-01-27,Clean Energy,18,1.6460331071772263,1.9170311663586754,0.09523809523809523,20
2023-01-27,Clean Energy,19,1.653284980480367,1.9279600384316857,0.09523809523809523,20
2023-01-27,Clean Energy,20,1.6555189760347597,1.9364640228357812,0.09523809523809523,20
2023-01-27,Clean Energy,21,1.6580772693528436,1.952904295401579,0.09523809523809523,20
2023-01-27,Clean Energy,22,1.670734312056532,1.962179304927138,0.09523809523809523,20
2023-01-27,Clean Energy,23,1.6854819100541865,2.0121865856543457,0.09523809523809523,20
2023-01-27,Clean Energy,24,1.7012580905799122,2.069727594971714,0.09523809523809523,20
2023-01-27,Clean Energy,25,1.7021019684479042,2.105467909758419,0.09523809523809523,20
2023-01-27,Clean Energy,26,1.7052669038064594,2.1801057064715814,0.09523809523809523,20
2023-01-27,Clean Energy,27,1.7102058193770857,2.215037500587502,0.09523809523809523,20
2023-01-27,Clean Energy,28,1.7117044924454223,2.2265283979344765,0.09523809523809523,20
2023-01-27,Clean Energy,29,1.7241273966142083,2.271992358683815,0.09523809523809523,20
2023-01-27,Clean Energy,30,1.7279735696433332,2.276492067720435,0.09523809523809523,20
2023-01-27,Critical Minerals,1,1.0803784836163906,1.3203830395626361,0.09523809523809523,20
2023-01-27,Critical Minerals,2,1.1307248493169686,1.339982496455656,0.09523809523809523,20
2023-01-27,Critical Minerals,3,1.1795679598381452,1.3730175263437479,0.09523809523809523,20
2023-01-27,Critical Minerals,4,1.1979973344265324,1.387054626593101,0.09523809523809523,20
2023-01-27,Critical Minerals,5,1.2237859115096763,1.4435749294395466,0.09523809523809523,20
2023-01-27,Critical Minerals,6,1.2408552749725479,1.510759578206476,0.09523809523809523,20
2023-01-27,Critical Minerals,7,1.2562679596949162,1.5319490885485914,0.09523809523809523,20
2023-01-27,Critical Minerals,8,1.283656238859186,1.555817064080797,0.1,19
2023-01-27,Critical Minerals,9,1.291648937499244,1.5831448746112724,0.1,19
2023-01-27,Critical Minerals,10,1.313150595533272,1.605831457943928,0.1,19
2023-01-27,Critical Minerals,11,1.3165589907249498,1.6137596670086678,0.1,19
2023-01-27,Critical Minerals,12,1.3204957350791258,1.6182410540168193,0.1,19
2023-01-27,Critical Minerals,13,1.336204288025138,1.6279150938848614,0.1,19
2023-01-27,Critical Minerals,14,1.3370581301833873,1.6325043268535335,0.1,19
2023-01-27,Critical Minerals,15,1.3818922780335687,1.6460585878901959,0.1,19
2023-01-27,Critical Minerals,16,1.3878081998346297,1.6486849694174344,0.1,19
2023-01-27,Critical Minerals,17,1.4057352952293227,1.6820441955873537,0.1,19
2023-01-27,Critical Minerals,18,1.415239624251575,1.6868384450350538,0.1,19
2023-01-27,Critical Minerals,19,1.4518507262490274,1.7046934887678251,0.1,19
2023-01-27,Critical Minerals,20,1.4846862650937476,1.716036780340971,0.10526315789473684,18
2023-01-27,Critical Minerals,21,1.5403052333160034,1.7235981318546643,0.10526315789473684,18
2023-01-27,Critical Minerals,22,1.5689718355019506,1.759538741299231,0.10526315789473684,18
2023-01-27,Critical Minerals,23,1.5830738805427205,1.783163691286173,0.10526315789473684,18
2023-01-27,Critical Minerals,24,1.5874404581098722,1.8062615053355886,0.10526315789473684,18
2023-01-27,Critical Minerals,25,1.643323461935602,1.8327950931708246,0.10526315789473684,18
2023-01-27,Critical Minerals,26,1.6931935300694745,1.8807224628760955,0.1111111111111111,17
2023-01-27,Critical Minerals,27,1.7116747039884506,1.900027963895539,0.1111111111111111,17
2023-01-27,Critical Minerals,28,1.72911553958995,1.9320186541982831,0.11764705882352941,16
2023-01-27,Critical Minerals,29,1.735083508408308,1.9399394319893488,0.11764705882352941,16
2023-01-27,Critical Minerals,30,1.7586955227897787,1.9870238366146424,0.11764705882352941,16
2023-01-27,Cybersecurity,1,1.2603945333717566,1.2698785518952131,0.09523809523809523,20
2023-01-27,Cybersecurity,2,1.3419032334862018,1.3817058723807654,0.09523809523809523,20
2023-01-27,Cybersecurity,3,1.3707875302901897,1.3887209893375014,0.14285714285714285,20
2023-01-27,Cybersecurity,4,1.3776401307682222,1.4900179417422907,0.14285714285714285,20
2023-01-27,Cybersecurity,5,1.4726967085087765,1.5013898837646549,0.14285714285714285,20
2023-01-27,Cybersecurity,6,1.481712103963799,1.534025680708859,0.14285714285714285,20
2023-01-27,Cybersecurity,7,1.5230643858717703,1.6075054075846542,0.14285714285714285,20
2023-01-27,Cybersecurity,8,1.523099021024311,1.617567110358782,0.047619047619047616,20
2023-01-27,Cybersecurity,9,1.5503445300518743,1.6234352785181834,0.09523809523809523,20
2023-01-27,Cybersecurity,10,1.5590870063403042,1.6561757064892575,0.09523809523809523,20
2023-01-27,Cybersecurity,11,1.5806584077374053,1.6645988226709523,0.047619047619047616,20
2023-01-27,Cybersecurity,12,1.6389096380065973,1.6782523777873708,0.09523809523809523,20
2023-01-27,Cybersecurity,13,1.7051172384431388,1.6872483037341321,0.19047619047619047,20
2023-01-27,Cybersecurity,14,1.7487121488873665,1.8110908306111433,0.14285714285714285,20
2023-01-27,Cybersecurity,15,1.8069983162364371,1.8037519580178394,0.15,19
2023-01-27,Cybersecurity,16,1.853134973565528,1.8077919240847296,0.2,19
2023-01-27,Cybersecurity,17,1.854905403347393,1.8121739307784948,0.2,19
2023-01-27,Cybersecurity,18,1.8708536468047343,1.8535896646261871,0.15,19
2023-01-27,Cybersecurity,19,1.9142112570595846,1.8998810361992657,0.15,19
2023-01-27,Cybersecurity,20,1.9319796415302557,1.922891284277095,0.15,19
2023-01-27,Cybersecurity,21,1.9438890871880645,2.011659633596219,0.15,19
2023-01-27,Cybersecurity,22,1.953375670012174,2.0531244119447236,0.15,19
2023-01-27,Cybersecurity,23,1.9785714162005494,2.0834432624744172,0.15,19
2023-01-27,Cybersecurity,24,1.991153868980188,2.1208595880168115,0.15,19
2023-01-27,Cybersecurity,25,2.0130962988786467,2.125762317648669,0.15,19
2023-01-27,Cybersecurity,26,2.0170064439576483,2.1472275112255783,0.15789473684210525,18
2023-01-27,Cybersecurity,27,2.0314533290095698,2.135287029372405,0.16666666666666666,17
2023-01-27,Cybersecurity,28,2.0334246605924093,2.1812241546455953,0.17647058823529413,16
