rebalance_date,theme_1,theme_2,median_relative_distance,minimum_relative_distance,maximum_cosine,median_cosine
2023-01-27,Robotics & AI,Cybersecurity,1.385149830376595,1.346976462120007,0.12251536658874854,0.056178872337230054
2023-01-27,Robotics & AI,Defense,1.5471418429041965,1.4452358093694966,-0.08387737384109685,-0.19320696619002733
2023-01-27,Robotics & AI,Fintech,1.2915434789500095,1.202950900956823,0.2188868522270852,0.19852000832122596
2023-01-27,Robotics & AI,US Infrastructure,1.2702388636897866,1.0250311173073314,0.4417017906102648,0.1709664185098121
2023-01-27,Robotics & AI,Agribusiness,1.2436942649407368,1.1157048946775467,0.2722220126424392,0.22237134372177197
2023-01-27,Robotics & AI,Critical Minerals,1.4966346612516777,0.9647661700363782,0.40051611280861693,0.23603858550526635
2023-01-27,Robotics & AI,Water,1.2798887876918907,1.0972154145627446,0.5795704714374308,0.34388730918405086
2023-01-27,Robotics & AI,Timber & Forestry,0.7597321153046356,0.4547348551352095,0.7339111922641885,0.6625853195338898
2023-01-27,AI Infrastructure,Clean Energy,1.1417763723327894,0.7680932451674337,0.5807407183262026,0.26882683849601163
2023-01-27,AI Infrastructure,Cybersecurity,1.4652569986281174,0.6801371724555741,0.7702094280236323,0.06130006037836279
2023-01-27,AI Infrastructure,Defense,1.3500162083540863,1.0876806716369938,0.3741548424963952,0.10727661053280568
2023-01-27,AI Infrastructure,Fintech,1.255512240337437,0.8891326677788199,0.5613213120274205,0.06445025532288767
2023-01-27,AI Infrastructure,US Infrastructure,1.4524877405781018,1.2404990894928345,0.21000911526157914,-0.12470494657536105
2023-01-27,AI Infrastructure,Agribusiness,1.430681911590724,1.2105577594867039,0.19287959602164984,-0.0017120866503657435
2023-01-27,AI Infrastructure,Critical Minerals,1.4765069247573346,0.9092211779540949,0.4318504283607601,0.00845129539710066
2023-01-27,AI Infrastructure,Water,1.4716757462633996,1.3157255962638603,0.2640084958358602,0.0936086271277809
2023-01-27,AI Infrastructure,Timber & Forestry,1.4358831904391485,0.9392581076169467,0.39122334104174245,0.06280957337029101
2023-01-27,Clean Energy,Cybersecurity,1.327319992566063,1.1722656643880718,0.0,-0.0652874002859057
2023-01-27,Clean Energy,Defense,1.4298225473038013,1.1406666500469635,0.0,-0.14113316923958502
2023-01-27,Clean Energy,Fintech,1.3696461295619364,1.3089033141487245,0.23724491012701637,-0.13861185516992186
2023-01-27,Clean Energy,US Infrastructure,1.2267095857948187,0.9040051751647404,0.33943909553268536,0.04661511526144105
2023-01-27,Clean Energy,Agribusiness,1.3683906741959675,1.225950651875995,0.19325739647902793,0.10740298703898589
2023-01-27,Clean Energy,Critical Minerals,1.5703175603471011,0.9604586379594492,0.5697141232970167,0.08362557913471264
2023-01-27,Clean Energy,Water,1.3333186743631602,0.9041079061597674,0.7844248214882664,0.4282288618769944
2023-01-27,Clean Energy,Timber & Forestry,1.1642288669232905,1.0363822043942559,-0.11773252202024212,-0.18363292631452474
2023-01-27,Cybersecurity,Defense,1.2587376102076326,1.2014542438686038,0.4198662103600073,0.2401128335783759
2023-01-27,Cybersecurity,Fintech,1.381237571775434,1.1386036122413106,0.40142195140597337,0.21578097233437046
2023-01-27,Cybersecurity,US Infrastructure,1.4134402927000915,1.352920742433142,0.15094010970146698,-0.0018419796416857678
2023-01-27,Cybersecurity,Agribusiness,1.3331185462180517,1.1828296452107996,0.3096574836192089,0.2068314158178256
2023-01-27,Cybersecurity,Critical Minerals,1.5806175473621435,1.2870420431529868,0.061964285180251884,-0.25854849877766684
2023-01-27,Cybersecurity,Water,1.4443248006870608,1.419699986931128,0.06732790025938105,0.0
2023-01-27,Cybersecurity,Timber & Forestry,1.4851560611799512,1.409880285837225,0.0,-0.05828401404442718
2023-01-27,Defense,Fintech,1.1092379414092897,0.8243374198957427,0.5630582863258359,0.17429122649193668
2023-01-27,Defense,US Infrastructure,1.2033967673396422,0.9511369838046358,0.34103320679422705,0.14710489528797324
2023-01-27,Defense,Agribusiness,1.5357360541484397,1.3841760972430286,0.02241368446347676,-0.0597585780215344
2023-01-27,Defense,Critical Minerals,1.839914983353889,1.3611078503220406,0.07100104200523218,-0.2746988322062065
2023-01-27,Defense,Water,1.4637545181429459,1.2397970672010763,-0.03449760436854053,-0.12663693578809643
2023-01-27,Defense,Timber & Forestry,1.5732225849945947,1.343287750995961,-0.10347736838355155,-0.28087320270033006
2023-01-27,Fintech,US Infrastructure,1.46784013523193,1.386448361760702,0.13193845739873766,-0.14510478936544147
2023-01-27,Fintech,Agribusiness,1.6809897367448083,1.3076902506778871,0.028022962467507764,-0.21103233055991552
2023-01-27,Fintech,Critical Minerals,1.920229599096592,1.3269752199161147,0.21372444528472612,-0.0946726158521865
2023-01-27,Fintech,Water,1.5385986883355212,1.2462444971748456,0.09987855310879822,-0.12969065431662297
2023-01-27,Fintech,Timber & Forestry,1.3770292709029561,1.1461565543026127,0.31165866248965124,0.0
2023-01-27,US Infrastructure,Agribusiness,1.0042037482864736,0.9006006827498417,0.5540744602802353,0.5037544768799812
2023-01-27,US Infrastructure,Critical Minerals,1.3271176023206726,0.9880792306058196,0.49246110118360387,0.2621030699655518
2023-01-27,US Infrastructure,Water,0.9096581934587961,0.7853004927450484,0.5829377954942342,0.5267321031377438
2023-01-27,US Infrastructure,Timber & Forestry,1.246341599561642,0.9235910631923168,0.3621492851606321,0.24554700622210407
2023-01-27,Agribusiness,Critical Minerals,1.3404932023438791,1.1587131102295058,0.8671270129814755,0.43905033257675663
2023-01-27,Agribusiness,Water,1.1585570355774186,1.0185978987724347,0.3297350119188103,0.28672165390304
2023-01-27,Agribusiness,Timber & Forestry,1.220367412965277,1.1142841124559666,0.36686061263836656,0.19986552923035192
2023-01-27,Critical Minerals,Water,1.8294787661360288,1.2176400445733524,0.26592982815560856,0.1327814733417991
2023-01-27,Critical Minerals,Timber & Forestry,1.4709865956216592,0.8584654221827748,0.422888341117375,0.27574926430790847
2023-01-27,Water,Timber & Forestry,1.0614298180016617,0.9127561176622065,0.5537601939715897,0.33975374892280713
2023-02-24,Robotics & AI,AI Infrastructure,1.0867654130058964,0.9026665762515054,0.6860560251374584,0.4853564448932911
2023-02-24,Robotics & AI,Clean Energy,1.1141936698234216,1.0425771006487272,0.22210354424072504,0.1503946008945575
2023-02-24,Robotics & AI,Cybersecurity,1.410732858496836,1.3458921218883966,0.12012158984595767,0.014085404961302674
2023-02-24,Robotics & AI,Defense,1.5885084934532503,1.2890346433676796,0.11957826824513669,-0.18441837342723216
2023-02-24,Robotics & AI,Fintech,1.205946197123165,1.1675359010215243,0.22179852821998639,0.19236601550880184
2023-02-24,Robotics & AI,US Infrastructure,1.3327423253029458,1.0143225746142315,0.4611806133744502,0.11644281865167434
2023-02-24,Robotics & AI,Agribusiness,1.3852001745716844,1.2251409158387876,0.1434493007455428,0.0
2023-02-24,Robotics & AI,Critical Minerals,1.4977529814035093,0.8468871942153211,0.5657522624660638,0.21235245744647283
2023-02-24,Robotics & AI,Water,1.275041462244614,0.8142632323379362,0.795273480758143,0.3335597296848902
2023-02-24,Robotics & AI,Timber & Forestry,0.8525702030604831,0.524984346749745,0.6334212097412278,0.5440481332108928
2023-02-24,AI Infrastructure,Clean Energy,1.1929980153135191,0.789502796351527,0.5059247895441863,0.17709580247028403
2023-02-24,AI Infrastructure,Cybersecurity,1.3222812995778574,0.8452149459184181,0.6624720745293701,0.17450497400046613
2023-02-24,AI Infrastructure,Defense,1.4687582941683321,1.1532798296450688,0.21935928496202828,0.0
2023-02-24,AI Infrastructure,Fintech,1.261338015415362,0.907411141786151,0.5495255728582765,0.20212174163525354
2023-02-24,AI Infrastructure,US Infrastructure,1.5455337316609652,1.4061777010457737,0.030458950637642954,-0.13361963370018173
2023-02-24,AI Infrastructure,Agribusiness,1.4432050699063323,1.2527914970640983,0.037448127662714124,0.0
2023-02-24,AI Infrastructure,Critical Minerals,1.5596558349412557,1.0216465361518856,0.28927288862776535,0.058671391147967884
2023-02-24,AI Infrastructure,Water,1.6022097314086912,1.2394802669604243,0.4336719875043848,0.05787762543141393
2023-02-24,AI Infrastructure,Timber & Forestry,1.3458108037158338,1.1472811418094049,0.4946910792494225,0.08416754913403061
2023-02-24,Clean Energy,Cybersecurity,1.341986614873702,1.270868746920126,0.0,-0.16096181763381712
2023-02-24,Clean Energy,Defense,1.4416479940257168,1.028462500678437,0.0,-0.18025591928157875
2023-02-24,Clean Energy,Fintech,1.3780880531193078,1.2456254788093641,0.0,-0.16503619659053265
2023-02-24,Clean Energy,US Infrastructure,1.314531695398641,0.893561375748176,0.16859635964736894,0.0
2023-02-24,Clean Energy,Agribusiness,1.451534034330473,1.3735469447537763,0.10533132058213769,0.0
2023-02-24,Clean Energy,Critical Minerals,1.6598446345677034,1.028384525417666,0.6110596696946116,0.05340988245641305
2023-02-24,Clean Energy,Water,1.4598006827417047,1.106751803147393,0.4197342134004832,0.18706860047730717
2023-02-24,Clean Energy,Timber & Forestry,1.3417021770543718,1.2118273410443259,-0.24213602113639937,-0.4436232944098472
2023-02-24,Cybersecurity,Defense,1.3553654791451473,1.2408533376223894,0.41809162641402087,0.26663222728779856
2023-02-24,Cybersecurity,Fintech,1.444995716966518,1.3332476320096365,0.2391009751854141,0.1514337494125986
2023-02-24,Cybersecurity,US Infrastructure,1.378751504712975,1.2404537029264902,0.1323321079848817,0.06971101641630201
2023-02-24,Cybersecurity,Agribusiness,1.2832571770678083,1.0250266381797322,0.41386699232551327,0.23841691575114263
2023-02-24,Cybersecurity,Critical Minerals,1.4908748059346117,1.2493216863159697,0.22864490297624185,-0.11239992980021496
2023-02-24,Cybersecurity,Water,1.4924736557921978,1.4328756418575141,0.0,-0.08657457348582885
2023-02-24,Cybersecurity,Timber & Forestry,1.4348734947657273,1.3358808672510938,0.08859079996606453,-0.0133300874643962
2023-02-24,Defense,Fintech,1.1975112870810287,0.9578304347157455,0.34676078555912193,0.11587795569908804
2023-02-24,Defense,US Infrastructure,1.2318259180008257,0.9366785776056827,0.4486819825958711,0.2601629457683615
2023-02-24,Defense,Agribusiness,1.473864032270833,1.2069387869626824,0.16038213094572742,0.01547297844848665
2023-02-24,Defense,Critical Minerals,1.846087800153716,1.2045828006127437,-0.02898165465734163,-0.2076406673468066
2023-02-24,Defense,Water,1.4294663457031058,0.9079915118442872,0.35659285226605164,0.0016358148223577951
2023-02-24,Defense,Timber & Forestry,1.5370822962064064,1.1972414573567691,0.1663253048729078,-0.12556405304859888
2023-02-24,Fintech,US Infrastructure,1.4301410156821075,1.363244147493806,0.040868011755798815,-0.16327814939381624
2023-02-24,Fintech,Agribusiness,1.6540123095729002,1.319988640464414,0.009544228133549297,-0.20717583701502532
2023-02-24,Fintech,Critical Minerals,1.9028499361125928,1.3496207039673263,0.20934528276476122,-0.006399259091677181
2023-02-24,Fintech,Water,1.5365470212904997,1.102925409644992,0.19105372701460027,-0.1492613052714349
2023-02-24,Fintech,Timber & Forestry,1.273969220084611,1.0959269483989982,0.41667493370321534,0.1501295514494962
2023-02-24,US Infrastructure,Agribusiness,1.0512777899774677,0.9715794100630831,0.5178360510299178,0.39742552297601064
2023-02-24,US Infrastructure,Critical Minerals,1.402380349710056,0.9116476939938833,0.4064841423351673,0.15669785068659206
2023-02-24,US Infrastructure,Water,0.9361968153212363,0.9192842464404909,0.55682454325024,0.49851180271173523
2023-02-24,US Infrastructure,Timber & Forestry,1.266700813183207,1.0194534842287073,0.2533387313594414,0.23043858247019733
2023-02-24,Agribusiness,Critical Minerals,1.3710878781074223,1.2234505941483584,0.7331142340361366,0.3466880235723404
2023-02-24,Agribusiness,Water,1.1967296942624923,1.0505934506672059,0.29284722586713297,0.2202928669032167
2023-02-24,Agribusiness,Timber & Forestry,1.3408631877678896,1.120233018196263,0.3701439636490535,0.0
2023-02-24,Critical Minerals,Water,1.819660362754106,1.0362361320799383,0.4646205622470696,0.16678304685205594
2023-02-24,Critical Minerals,Timber & Forestry,1.4931783070312297,0.9710644217104504,0.19824490505928205,0.18316189958416734
2023-02-24,Water,Timber & Forestry,1.0717614886243383,0.794750598847621,0.5880543723142639,0.3943046526219741
2023-03-31,Robotics & AI,AI Infrastructure,1.147070066204065,0.9590750297430981,0.6760721262956776,0.41467497253939933
2023-03-31,Robotics & AI,Clean Energy,1.1733019134935383,0.9909299407229671,0.3072689357220711,0.14375478592543542
2023-03-31,Robotics & AI,Cybersecurity,1.3082638690278758,1.2614267146396518,0.22900266604511166,0.17409623859089413
2023-03-31,Robotics & AI,Defense,1.408483538219636,1.3071351028823746,0.3051873145387067,0.1866902276028365
2023-03-31,Robotics & AI,Fintech,1.2134341509913789,1.1667232920138122,0.3578712420003864,0.2140777669248154
2023-03-31,Robotics & AI,US Infrastructure,1.265496550856287,1.0954700036268896,0.3659538313506542,0.23119354084841395
2023-03-31,Robotics & AI,Agribusiness,1.3885116532286725,1.235758101242707,0.11947598951614218,0.012589949751319884
2023-03-31,Robotics & AI,Critical Minerals,1.4894786654723344,0.9630061471811803,0.29544688006207226,0.20288361249952513
2023-03-31,Robotics & AI,Water,1.299756066323851,0.890718005672273,0.6978838061915235,0.29344859559879233
2023-03-31,Robotics & AI,Timber & Forestry,0.6929204452441615,0.5638471745326431,0.7193853608672175,0.6887278081762862
2023-03-31,AI Infrastructure,Clean Energy,1.173778393314877,0.797124279704687,0.5162242639449114,0.16083187298511198
2023-03-31,AI Infrastructure,Cybersecurity,1.389267494500031,0.5977234641056485,0.8226336841557266,0.11971983624282506
2023-03-31,AI Infrastructure,Defense,1.3980019922057527,1.0216251784712456,0.4423331585409813,0.16534042611884697
2023-03-31,AI Infrastructure,Fintech,1.2354015956903779,0.8410834720770975,0.6325991626305979,0.0706451586558776
2023-03-31,AI Infrastructure,US Infrastructure,1.5299514034599515,1.2525450996876961,0.10849506805939828,-0.024058369040271546
2023-03-31,AI Infrastructure,Agribusiness,1.5413836571686346,1.281234524418316,0.0,-0.1749305193649626
2023-03-31,AI Infrastructure,Critical Minerals,1.5873483020243457,0.9490819721279972,0.4104648817738605,-0.05793332306072873
2023-03-31,AI Infrastructure,Water,1.5650842641560831,1.3394406119479523,0.42146476539012234,-0.041133718535688216
2023-03-31,AI Infrastructure,Timber & Forestry,1.3340396247703152,1.1792109078729578,0.49815909924671026,0.07919849611830257
2023-03-31,Clean Energy,Cybersecurity,1.3965760100757583,1.2175791521569328,0.0,-0.09058117417069608
2023-03-31,Clean Energy,Defense,1.5161253489972448,1.244047606138907,0.0,-0.13633866121524457
2023-03-31,Clean Energy,Fintech,1.4385449299713744,1.3247469257733069,0.1101406141145493,-0.17119647652280656
2023-03-31,Clean Energy,US Infrastructure,1.3079903352057405,0.9023332020357636,0.3556110557976574,-0.021968801743041368
2023-03-31,Clean Energy,Agribusiness,1.45641410942734,1.3306384620478513,0.11819997080901008,0.0
2023-03-31,Clean Energy,Critical Minerals,1.6141524611535547,0.9338862546567135,0.5827470616110665,0.10586650191904391
2023-03-31,Clean Energy,Water,1.3939917296750624,1.074560468810356,0.6075415459498396,0.31478241938490953
2023-03-31,Clean Energy,Timber & Forestry,1.290757064124911,1.1642275154302935,-0.19805667585393766,-0.2844212270640586
2023-03-31,Cybersecurity,Defense,1.2564132875920588,1.0453821343084284,0.5842337997589009,0.3481496210289491
2023-03-31,Cybersecurity,Fintech,1.2847051639285305,1.1584688318593548,0.4253909746744169,0.3361592643194621
2023-03-31,Cybersecurity,US Infrastructure,1.3562328168483553,1.3044074994686057,0.10805906818171886,0.09770334413113148
2023-03-31,Cybersecurity,Agribusiness,1.4246682196797096,1.3035915946503762,0.013513301517112917,-0.02134019115324489
2023-03-31,Cybersecurity,Critical Minerals,1.5733949236251987,1.2353240532394714,0.10450212125159121,-0.2201464611212596
2023-03-31,Cybersecurity,Water,1.5330934432995118,1.5034763126710524,-0.2094476771665007,-0.24264683096891687
2023-03-31,Cybersecurity,Timber & Forestry,1.3655645952770898,1.3247198491383387,0.1037979719135154,0.04985428411194575
2023-03-31,Defense,Fintech,1.1190474834409905,0.8895923585324559,0.4469298400492872,0.07910839768379631
2023-03-31,Defense,US Infrastructure,1.1213648710240998,1.0226124472447002,0.4404741033682349,0.27550323860483267
2023-03-31,Defense,Agribusiness,1.4648250928987558,1.2268272372901547,0.2421834739697432,0.0
2023-03-31,Defense,Critical Minerals,1.8655997983696977,1.3450579810629113,0.20215484253280522,-0.24696195117810907
2023-03-31,Defense,Water,1.2966900667112717,1.1329401347685328,0.1517088332328646,0.058171162509703236
2023-03-31,Defense,Timber & Forestry,1.5165915888594996,1.2197750507476763,0.14055454917218063,0.0
2023-03-31,Fintech,US Infrastructure,1.4192505013209638,1.3606795716586408,0.10556654805449464,-0.015950129589351224
2023-03-31,Fintech,Agribusiness,1.695327380947932,1.3248505149298218,0.0,-0.24521997096849985
2023-03-31,Fintech,Critical Minerals,1.9629492904956325,1.3330741794902174,0.1313540204692875,0.0
2023-03-31,Fintech,Water,1.5842053613493303,1.1867921370037917,0.19068583535352301,-0.2217782406566589
2023-03-31,Fintech,Timber & Forestry,1.266115887053508,1.1079027877323426,0.4610338280715747,0.21808174067636368
2023-03-31,US Infrastructure,Agribusiness,0.965086922340927,0.8671570078836545,0.6377856152682728,0.5002729273223143
2023-03-31,US Infrastructure,Critical Minerals,1.363403200332166,1.042981164708771,0.5481477235686519,0.21100592412413532
2023-03-31,US Infrastructure,Water,0.9218061340099556,0.8197599831285359,0.5792082042615649,0.53146210195731
2023-03-31,US Infrastructure,Timber & Forestry,1.1845971337877474,0.8493742600795643,0.4554390601575322,0.3141412591646069
2023-03-31,Agribusiness,Critical Minerals,1.372927568125464,1.30337631554683,0.7878208313395318,0.291213619925068
2023-03-31,Agribusiness,Water,1.1456546015636058,1.0482493840026652,0.35757964734394054,0.291236007976264
2023-03-31,Agribusiness,Timber & Forestry,1.2423633374796474,1.0659932364926594,0.23264616199670007,0.19800090974525775
2023-03-31,Critical Minerals,Water,1.7587225199084782,1.096467058834934,0.402374000224543,0.24277077636682368
2023-03-31,Critical Minerals,Timber & Forestry,1.446324642165735,0.9559542845272272,0.3172678640684005,0.2749940897231949
2023-03-31,Water,Timber & Forestry,1.088925467053814,0.787490735591136,0.6395032958022109,0.2658002537829102
2023-04-28,Robotics & AI,AI Infrastructure,1.0766343157566978,0.9279252928203338,0.6944167242324342,0.3980031975684736
2023-04-28,Robotics & AI,Clean Energy,1.2990873556139129,1.0822204473375598,0.21282503074007547,0.16110916117641993
2023-04-28,Robotics & AI,Cybersecurity,1.299974997139711,1.2540252212221688,0.27366450833271017,0.1976757908454092
2023-04-28,Robotics & AI,Defense,1.4450680728525707,1.3138002394738402,0.19411972422225504,0.11384554612274123
2023-04-28,Robotics & AI,Fintech,1.075057891939339,1.0315075625249603,0.3988995304233135,0.34452114170241394
2023-04-28,Robotics & AI,US Infrastructure,1.2710420569904102,1.0304305205011546,0.4618302488048191,0.18956876383803087
2023-04-28,Robotics & AI,Agribusiness,1.302034600790649,1.05495692684233,0.34896709410280835,0.036077200423848835
2023-04-28,Robotics & AI,Critical Minerals,1.4409228840999229,0.8356631546126454,0.4012855734337442,0.17069407429173922
2023-04-28,Robotics & AI,Water,1.292829706080917,0.9118917696021926,0.6611629442233944,0.2793215998062476
2023-04-28,Robotics & AI,Timber & Forestry,0.6837910690964681,0.4869188144487076,0.85030680978673,0.7326861606305709
2023-04-28,AI Infrastructure,Clean Energy,1.1807734895848179,0.8805637537145256,0.5053233837156174,0.1936369033132223
2023-04-28,AI Infrastructure,Cybersecurity,1.499659230227071,0.7989034574931535,0.7124120201365695,0.035975475355769095
2023-04-28,AI Infrastructure,Defense,1.4682295886965033,1.1347354653817785,0.28536746553957254,0.0
2023-04-28,AI Infrastructure,Fintech,1.099922900520036,0.6497053727639015,0.8236487799996106,0.24031402060512844
2023-04-28,AI Infrastructure,US Infrastructure,1.5217445549394795,1.2505870394334142,0.23870213747207794,-0.17304396433051278
2023-04-28,AI Infrastructure,Agribusiness,1.6961859824745373,1.2562413602182525,0.18820507603264414,-0.12997951492820797
2023-04-28,AI Infrastructure,Critical Minerals,1.5024830009323298,0.8446987174971957,0.5279381281135659,0.0
2023-04-28,AI Infrastructure,Water,1.6228493440233425,1.2791759621599328,0.23004807346261225,-0.07320078282337997
2023-04-28,AI Infrastructure,Timber & Forestry,1.294737716268257,1.1527853570218116,0.4397530940602677,0.1879361438028727
2023-04-28,Clean Energy,Cybersecurity,1.4161183710351235,1.3045447955134957,0.0,-0.21133578733710334
2023-04-28,Clean Energy,Defense,1.4088417041681385,1.258656579810364,0.2040454275380852,-0.15652174936186383
2023-04-28,Clean Energy,Fintech,1.4051394982472722,1.241427276518418,0.22974592920491996,-0.02235783893015827
2023-04-28,Clean Energy,US Infrastructure,1.2556286570458903,0.8729567535709865,0.40995943325267975,0.09137519340750534
2023-04-28,Clean Energy,Agribusiness,1.3203645061306062,1.1873489802279533,0.3874776963494249,0.1668696812390474
2023-04-28,Clean Energy,Critical Minerals,1.5028578798414751,0.9023752569585722,0.5808465046160523,0.12127247562695939
2023-04-28,Clean Energy,Water,1.2841350757763506,0.9879430795409451,0.5889898363587999,0.3649340380061812
2023-04-28,Clean Energy,Timber & Forestry,1.2603496061606136,1.0644506927197261,0.1817363301770469,0.014316080870938011
2023-04-28,Cybersecurity,Defense,1.2960793883829724,1.1763374320244573,0.2723786057020178,0.21615050623709026
2023-04-28,Cybersecurity,Fintech,1.155130263197364,1.1228189061041343,0.6339185751572722,0.4729184062742357
2023-04-28,Cybersecurity,US Infrastructure,1.4465117740249163,1.3589773343239304,-0.020744987438301582,-0.11498076258078183
2023-04-28,Cybersecurity,Agribusiness,1.30718031253463,1.166529787943615,0.12038927690136819,0.07254607600716359
2023-04-28,Cybersecurity,Critical Minerals,1.3468581655720182,1.2768941053126903,0.15303816917580887,-0.03659727849080957
2023-04-28,Cybersecurity,Water,1.5132221757084143,1.4926012912724833,-0.20041001839884637,-0.23053328579093119
2023-04-28,Cybersecurity,Timber & Forestry,1.4334576346235905,1.4203155058393455,0.0,0.0
2023-04-28,Defense,Fintech,1.187716072445306,0.9788427947877977,0.4217517064006653,0.10325071782282626
2023-04-28,Defense,US Infrastructure,1.3241135744087391,0.9127329911470409,0.362254267066202,0.16135101769748939
2023-04-28,Defense,Agribusiness,1.3205918723354184,1.1515963432320386,0.32468513365420437,0.13334125660108778
2023-04-28,Defense,Critical Minerals,1.5341250924376462,1.3283016141973334,0.2671998045598859,0.0
2023-04-28,Defense,Water,1.4218262872838006,1.2138862979438745,0.03872830327848124,0.0
2023-04-28,Defense,Timber & Forestry,1.656239171447691,1.5551130977621799,-0.16775213056520558,-0.20028465981054172
2023-04-28,Fintech,US Infrastructure,1.4182831720909765,1.3853236444236567,0.005911826341020146,-0.1881112902834183
2023-04-28,Fintech,Agribusiness,1.5873711030684745,1.3641447795845172,-0.08044892477810246,-0.14375723615595792
2023-04-28,Fintech,Critical Minerals,1.9065736909022628,1.263868628443709,0.10406981302296096,-0.15316496762972787
2023-04-28,Fintech,Water,1.5828747131955745,1.2164555793226717,0.03752689340044904,-0.3472194488218685
2023-04-28,Fintech,Timber & Forestry,1.308182346081957,1.168282265401435,0.2201279515925898,0.16456328099265627
2023-04-28,US Infrastructure,Agribusiness,0.9729457050489537,0.720421176985096,0.6454214184056732,0.5598610631596272
2023-04-28,US Infrastructure,Critical Minerals,1.2639270511319667,1.0703715317045919,0.4932576306168289,0.33483621481406634
2023-04-28,US Infrastructure,Water,0.7437432558032346,0.707162553912193,0.758642741010144,0.6875345754142483
2023-04-28,US Infrastructure,Timber & Forestry,1.2711001508221718,1.0192368060856194,0.48058452030195725,0.25309891168240367
2023-04-28,Agribusiness,Critical Minerals,1.4563165275563514,1.1638168353711251,0.8012712636572819,0.39429470100524183
2023-04-28,Agribusiness,Water,0.9638177223881882,0.8991249823364029,0.5420033240365519,0.35757057579970086
2023-04-28,Agribusiness,Timber & Forestry,1.2378832713791745,1.0262092890457457,0.48424210277292107,0.27285051207619987
2023-04-28,Critical Minerals,Water,1.7078980157079164,1.1092540114046854,0.44816192462472115,0.276107831574418
2023-04-28,Critical Minerals,Timber & Forestry,1.4063739961120874,0.811719948778114,0.49633388773620335,0.40377092924200575
2023-04-28,Water,Timber & Forestry,1.102656813105857,0.9372446495234048,0.7398065724051722,0.40154148694196745
2023-05-26,Robotics & AI,AI Infrastructure,1.112233183788869,0.9540944615218675,0.4854862432525079,0.44227152756997073
2023-05-26,Robotics & AI,Clean Energy,1.2701505960283412,1.1735856059121925,0.1896864847751613,0.0
2023-05-26,Robotics & AI,Cybersecurity,1.2656084907830296,1.166595804469578,0.3177789075476652,0.26738463420885994
2023-05-26,Robotics & AI,Defense,1.5333790167092436,1.399102434227541,0.024436404500531077,-0.11807025309777058
2023-05-26,Robotics & AI,Fintech,0.9831906339055833,0.8606943560618692,0.3987761367462969,0.3620747154991571
2023-05-26,Robotics & AI,US Infrastructure,1.369959774812488,1.1040047991146154,0.34624015750071974,0.08999574674123789
2023-05-26,Robotics & AI,Agribusiness,1.3653740299038222,1.299360410407988,0.17784480473861866,0.04815863005628375
2023-05-26,Robotics & AI,Critical Minerals,1.5712509284224792,1.0773326251405053,0.13577330344472163,0.08614867945482059
2023-05-26,Robotics & AI,Water,1.2553324163050117,1.0233649864512187,0.4647088863231138,0.2680888833332912
2023-05-26,Robotics & AI,Timber & Forestry,0.973098074184195,0.7527385635598067,0.6314908021276691,0.49336006947748495
2023-05-26,AI Infrastructure,Clean Energy,1.1765962625115238,0.9053558874356318,0.4739314449585886,0.2057659892153961
2023-05-26,AI Infrastructure,Cybersecurity,1.4688668129356737,0.6978107626013187,0.7533071758406347,-0.06260302628208961
2023-05-26,AI Infrastructure,Defense,1.4996565945402103,1.1659502696182826,0.1574886499383243,0.0
2023-05-26,AI Infrastructure,Fintech,1.110774039766373,0.72186409765706,0.7994634057950434,0.25396242457137386
2023-05-26,AI Infrastructure,US Infrastructure,1.5285768137753841,1.3258416605572712,-0.1039343454380314,-0.16313929079920125
2023-05-26,AI Infrastructure,Agribusiness,1.605424309977708,1.2049327412885782,0.12530907555263193,-0.26049517102970876
2023-05-26,AI Infrastructure,Critical Minerals,1.6311970687483393,0.9431723672888193,0.40933896369714134,-0.12628130489557965
2023-05-26,AI Infrastructure,Water,1.5563203647653125,1.3727329194791549,0.0,-0.1798487728824893
2023-05-26,AI Infrastructure,Timber & Forestry,1.4114843999823872,1.2288386407116918,0.17441214966020632,0.022626543907285974
2023-05-26,Clean Energy,Cybersecurity,1.31999477821385,1.2298349939863265,0.0,-0.18892135399805526
2023-05-26,Clean Energy,Defense,1.5056363411012639,1.3185396013314634,-0.17857546485818146,-0.23847277233765024
2023-05-26,Clean Energy,Fintech,1.4968384588219366,1.1831910505450929,0.2798607919555648,-0.11527098334497271
2023-05-26,Clean Energy,US Infrastructure,1.3460083176420388,0.9367375123298374,0.2807436494128687,-0.03861081512157371
2023-05-26,Clean Energy,Agribusiness,1.3961019796452685,0.9191849682485934,0.48621967044022013,0.0
2023-05-26,Clean Energy,Critical Minerals,1.6341539746695437,1.0151199804382103,0.6407844448112869,0.0
2023-05-26,Clean Energy,Water,1.5130569476572397,1.0600641391447652,0.45999809301970457,0.04813361848406656
2023-05-26,Clean Energy,Timber & Forestry,1.1703966416831322,1.1077443747965743,0.008877714363866227,0.0
2023-05-26,Cybersecurity,Defense,1.317566685871814,1.2457308093469073,0.37329289671982424,0.18477249168643767
2023-05-26,Cybersecurity,Fintech,1.058774835910637,1.0225916501016192,0.5678261263300333,0.4681557867031463
2023-05-26,Cybersecurity,US Infrastructure,1.4235194761290908,1.3607333039006613,0.05191516296019146,0.0
2023-05-26,Cybersecurity,Agribusiness,1.3989143488430005,1.2521671629662778,0.14426564297210692,0.0
