rebalance_date,theme,ticker,rank_score,penalized_distance,eligible,selected,forward_synthetic_beta,forward_synthetic_corr,forward_etf_beta,forward_etf_corr,forward_obs,candidate_r2,candidate_adjusted_r2,consensus_cosine,placebo_rank_pvalue,theme_distance_rank,n_eligible_themes
2022-01-28,Defense,MG,-1.8402601826999196,1.8402601826999196,True,False,0.03603483074006712,0.019926403782722996,0.4217501876774712,0.4649261218976106,4.0,0.23545040505263792,0.1757199679473752,0.3764427748739478,,1.0,3
2022-01-28,Defense,ELME,-1.8501259161427968,1.8501259161427968,True,False,-0.44945981156016146,-0.24870824220985296,0.2399899811994647,0.2647370027169929,4.0,0.5430944589448952,0.5073987135499651,0.15705431175459525,,1.0,2
2022-01-28,Defense,RICK,-1.8595870606526057,1.8595870606526057,True,False,-5.571746739655645,-0.7532613387735684,-1.1809992275590062,-0.3182923105949059,4.0,0.2085713050038327,0.1467409382072571,0.5346600307080533,,1.0,3
2022-01-28,Defense,JOUT,-1.86017944498327,1.86017944498327,True,False,-0.13918823247147905,-0.037826803233835186,0.3818975987851447,0.2069027539966723,4.0,0.13947952052651547,0.07225135806764948,0.2376088738652365,,3.0,3
2022-01-28,Defense,GDOT,-1.86342567272889,1.86342567272889,True,False,3.2412180256549683,0.2197931729808264,-2.393421226279313,-0.32355440330859087,4.0,0.16112318146714766,0.09558593001926852,0.39269511444106076,,1.0,3
2022-01-28,Defense,HURC,-1.902623912471121,1.902623912471121,True,False,-5.5972522387594905,-0.9308365141338188,-1.9114945876768235,-0.633714768396679,4.0,0.17085524866492285,0.10607831496686992,0.15601120371228025,,7.0,6
2022-01-28,Defense,SOTK,-1.9041542655256984,1.9041542655256984,True,False,-1.2250451305363357,-0.06776433957409281,-2.895138102893104,-0.3192571482698342,4.0,0.10713712349099147,0.03738221126372521,0.17760637933045798,,1.0,3
2022-01-28,Defense,XRN,-1.9105532053887933,1.9105532053887933,True,False,0.869985578163712,0.6763645305012294,0.17043462509449636,0.2641489106504738,4.0,0.5172746814036276,0.47956176588828603,0.22442378137951222,,1.0,1
2022-01-28,Defense,CLPT,-1.9185630978606043,1.9185630978606043,True,False,-3.528236712294991,-0.5562374164699638,-0.29492752413399387,-0.09269152188546162,4.0,0.11054982371802402,0.041061528695994665,0.5294894960970206,,1.0,2
2022-01-28,Defense,RIGL,-1.9279379050675634,1.9279379050675634,True,False,0.8213049754766305,0.20163978969220794,0.7989963804840324,0.39105587703263683,4.0,0.12739684236026472,0.059224720669660336,0.3606071814087989,,1.0,4
2022-01-28,Defense,GEG,-1.9923598902926958,1.9923598902926958,True,False,2.5338836243838303,0.32131180913883156,0.08592490434466389,0.02172107439743363,4.0,0.1714948061134015,0.10676783784101096,0.38660633096435526,,1.0,6
2022-01-28,Defense,CATO,-2.013603859487664,2.013603859487664,True,False,-2.463211950732784,-0.7323757235539108,-1.2881619738340457,-0.7635278013211892,4.0,0.1880934822241167,0.12466328552287587,0.33342683413171015,,1.0,2
2022-01-28,Defense,LFVN,-2.014462219152568,2.014462219152568,True,False,14.503351371490153,0.8531733213806075,6.010082959143416,0.7048092381657253,4.0,0.13489228727406766,0.06730574721735427,0.2868443125686675,,1.0,2
2022-01-28,Defense,VLGEA,-2.0200177590310475,2.0200177590310475,True,False,-0.8529790416989653,-0.5713240310098001,-0.3626446704306634,-0.4842254972640603,4.0,0.24307700709198132,0.18394239827104242,0.23025972746430234,,6.0,6
2022-01-28,Defense,SPOK,-2.0208114971388262,2.0208114971388262,True,False,-1.6484553287164376,-0.2601390572329435,-0.33238167638549915,-0.10456532131293099,4.0,0.11368036020886652,0.0444366383501843,0.27626492428196703,,6.0,5
2022-01-28,Defense,RDIB,-2.021049712762151,2.021049712762151,True,False,13.968857648045734,0.8316257659539821,6.878400705013753,0.8163506451502286,4.0,0.17976923951849,0.115688711355872,0.3785810218839907,,1.0,5
2022-01-28,Defense,GEOS,-2.0249748298206005,2.0249748298206005,True,False,15.938087010818693,0.5754008175169706,10.700337326783233,0.7701121465267265,4.0,0.18539243684457185,0.12175122097305413,0.4710221810260876,,2.0,6
2022-01-28,Defense,CSTE,-2.033622396737248,2.033622396737248,True,False,-5.362298875615753,-0.914392992393798,-2.1914615419129033,-0.7449685685418478,4.0,0.10215104357655458,0.03200659385597293,0.20966961304124687,,3.0,7
2022-01-28,Defense,TG,-2.0381254241880282,2.0381254241880282,True,False,2.925085576102889,0.56950312649798,0.9614817513017236,0.3731821009570432,4.0,0.18626192263469776,0.12268863534053354,0.16879920517324554,,2.0,6
2022-01-28,Defense,SGC,-2.0458543599937533,2.0458543599937533,True,False,-3.450933021816936,-0.6767819400611215,-0.5044870778628449,-0.19723523435614584,4.0,0.16052206427977322,0.0949378505516304,0.22004493208343295,,1.0,5
2022-01-28,Defense,CARE,-2.0733722588623733,2.0733722588623733,True,False,0.8605628197507041,0.26301374146855105,0.7024433908232883,0.4279858537801378,4.0,0.4551643851318937,0.41259910272032296,0.2758966012202095,,1.0,2
2022-01-28,Defense,BSVN,-2.0911980966814383,2.0911980966814383,True,False,-1.8381647700080812,-0.7015379706604484,-0.5521793752547826,-0.420115928712446,4.0,0.2606003424064498,0.19084565772781303,0.3284973277084037,,1.0,3
2022-01-28,Defense,SPRO,-2.0994004608050543,2.0994004608050543,True,False,-1.3202550278339586,-0.2992314279882672,0.5414298308918555,0.2446322886993839,4.0,0.13646429059808307,0.0690005633010583,0.2140430184475305,,1.0,3
2022-01-28,Defense,VRA,-2.1081097371035384,2.1081097371035384,True,False,-4.099085752859824,-0.8703227845437785,-1.358031096102141,-0.574811286643317,4.0,0.1996406810638136,0.13711260927192404,0.2668717831546761,,1.0,1
2022-01-28,Defense,TCMD,-2.1250204617535626,2.1250204617535626,True,False,6.327399237459745,0.39203501154306275,6.457014676659969,0.797542092204414,4.0,0.1723423770311815,0.10768162523674263,0.16371187558632266,,1.0,2
2022-01-28,Defense,GSIT,-2.1554627260429537,2.1554627260429537,True,False,-2.23831866069147,-0.34945375289887776,-2.456070321566985,-0.7644178396958159,4.0,0.21282796733891274,0.15133015228726532,0.430259877374511,,2.0,7
2022-01-28,Defense,INN,-2.1708437698668352,2.1708437698668352,True,False,0.5129669468931671,0.12055753320347919,-0.7319185669926831,-0.3429177443457024,4.0,0.5911319145341478,0.5591890953571281,0.4171099807298282,,1.0,2
2022-01-28,Defense,LEE,-2.1921794577142837,2.1921794577142837,True,False,4.217783889114303,0.6381129541047634,1.329053119072965,0.4008462266809051,4.0,0.1332555902838065,0.06554118327472891,0.516397393709729,,1.0,2
2022-01-28,Defense,FNKO,-2.2035667860210832,2.2035667860210832,True,False,-1.9959800884685508,-0.38571808754262377,-0.5499571959498931,-0.21186777826466552,4.0,0.12157471386920149,0.052947738390232923,0.22262336330773985,,1.0,4
2022-01-28,Defense,INGN,-2.2059582195922816,2.2059582195922816,True,False,1.8805663797059635,0.3094052591910566,1.9349503666526136,0.6346453121139659,4.0,0.11457797556843186,0.045404379909715575,0.3448044975052687,,1.0,2
2022-01-28,Defense,AUBN,-2.2484850164095325,2.2484850164095325,True,False,1.0463360046550605,0.5375002869099667,0.42783942364406025,0.43813762966920256,4.0,0.4271076762655096,0.38235046347375257,0.18245352960426464,,1.0,3
2022-01-28,Defense,AIV,-2.2490079223684605,2.2490079223684605,True,False,2.2231129230806523,0.6697220264560638,1.522162410971713,0.9141474994727092,4.0,0.6973355666521601,0.6736899077968601,0.15610750273570156,,1.0,3
2022-01-28,Defense,TSQ,-2.2554249872398078,2.2554249872398078,True,False,0.9179869164930056,0.2033906971514009,0.2662757000952973,0.11761111081262822,4.0,0.22878392941659975,0.16853267390227167,0.5048625420894892,,1.0,2
2022-01-28,Defense,MCS,-2.2561228381687344,2.2561228381687344,True,False,2.9763347342735322,0.5444587839538428,0.5007563729827612,0.18261310650610105,4.0,0.31812468303357566,0.26485317389557383,0.2707542490828346,,1.0,1
2022-01-28,Defense,EHTH,-2.2581626160100683,2.2581626160100683,True,False,2.0675657500020117,0.16541611010068374,3.4358636875332276,0.547995034469537,4.0,0.14080827275423358,0.07368391906315808,0.5124036332886037,,1.0,2
2022-01-28,Defense,SHOE,-2.300462329220011,2.300462329220011,True,False,2.5680577844030474,0.5387456487584337,1.233193608620855,0.5157419669933506,4.0,0.2761614619643563,0.21961157618032168,0.25105544783725764,,1.0,1
2022-01-28,Defense,AGEN,-2.311105141014286,2.311105141014286,True,False,11.407710338946217,0.6905995003001311,4.936020755210657,0.5956991425152312,4.0,0.11196368904323395,0.042585852249736544,0.3416857696093293,,1.0,2
2022-01-28,Defense,POCI,-2.328942031638122,2.328942031638122,True,False,-3.3310669090299387,-0.23309565707882432,-1.804613598301392,-0.2517429253914926,4.0,0.13895424705190618,0.07168504760283634,0.36184949599478866,,1.0,5
2022-01-28,Defense,EAF,-2.39606728875788,2.39606728875788,True,False,-0.7243126458507332,-0.13867657677634554,0.7791593173207906,0.2973894354884024,4.0,0.17606131398233116,0.10777910243390554,0.21143796756023892,,3.0,5
2022-01-28,Defense,HAIN,-2.424895520887644,2.424895520887644,True,False,-1.0557142241342603,-0.9533992835620643,-0.5348816493761345,-0.9629602711985991,4.0,0.21316393828803526,0.151692370966788,0.15694346412210436,,2.0,3
2022-01-28,Defense,IIIV,-2.434130123588386,2.434130123588386,True,False,5.48655409713762,0.5696162115280029,1.928110635362156,0.39905875997910895,4.0,0.3739444296215735,0.31934656011182694,0.34937184272373534,,1.0,2
2022-01-28,Defense,BAK,-2.4906800460019545,2.4906800460019545,True,False,-2.4258183537627653,-0.40311319026344783,-2.1566226729241946,-0.7144389462064253,4.0,0.28203805892131173,0.2259472822745393,0.38639944178168245,,1.0,2
2022-01-28,Defense,FLL,-2.519514341377102,2.519514341377102,True,False,7.57257802731217,0.9143928671344637,3.4932886595159394,0.8409027443556818,4.0,0.2096087865369285,0.14785947298512603,0.2890375651358297,,1.0,4
2022-01-28,Defense,SPCE,-2.6474936195056795,2.6474936195056795,True,False,-5.8533933597749,-0.6008987168079988,-1.056068803651362,-0.2161264912858615,4.0,0.14256684651935891,0.07557988140368377,0.31982083484515444,,1.0,2
2022-01-28,Defense,ANGI,-2.666114910123409,2.666114910123409,True,False,1.1169071089170726,0.07590693054539435,1.2015527893964217,0.16279064885761613,4.0,0.17930874263851693,0.11519223815715096,0.17109998474505106,,1.0,3
2022-01-28,Defense,EGAN,-2.6720236305589875,2.6720236305589875,True,False,-11.783542025492785,-0.7850360764697286,-6.487341022350595,-0.8615940907080206,4.0,0.10567041441138447,0.035800915537273936,0.16631096342066135,,4.0,7
2022-01-28,Defense,BH,-2.677621272252947,2.677621272252947,True,False,0.20667752509613613,0.17140084164936767,-0.1274237478162105,-0.21066495528523818,4.0,0.29590438605600267,0.2408969162166278,0.27327919620236407,,1.0,2
2022-01-28,Defense,PKOH,-2.6884797928703192,2.6884797928703192,True,False,-3.40543840599215,-0.8385017826628354,-0.9769469409313895,-0.4795392516119283,4.0,0.38360582117177733,0.3354500259508224,0.582883102765985,,2.0,6
2022-01-28,Defense,DBI,-2.691806755847203,2.691806755847203,True,False,3.643264015990714,0.8410334388973509,1.1967581388695563,0.5507458482181794,4.0,0.3139756527598274,0.260380000631689,0.2103751525846458,,1.0,2
2022-01-28,Defense,AVXL,-2.7140588933645966,2.7140588933645966,True,False,17.207093875291044,0.9121211814115174,5.52124537811308,0.5834508608267105,4.0,0.13119251731475523,0.06331693272997052,0.19384330328677174,,1.0,1
2022-01-28,Defense,BZH,-2.7381619070981325,2.7381619070981325,True,False,1.6769012229104792,0.39658387646889665,1.5826505853529924,0.7461649382379512,4.0,0.37650952859572107,0.3277993355172617,0.22574000882653725,,1.0,4
2022-01-28,Defense,WFCF,-2.7385317652599057,2.7385317652599057,True,False,-1.407177231265327,-0.09593121020687108,2.6255533875436488,0.35682411770874556,4.0,0.10855482650929482,0.03891067233033352,0.3152539384023986,,2.0,4
2022-01-28,Defense,YRD,-2.7388835827516402,2.7388835827516402,True,False,-2.28204729558311,-0.2435577216371516,-3.0416139352310605,-0.647147941802208,4.0,0.1752134696252612,0.11077702193973471,0.3804223891446796,,2.0,3
2022-01-28,Defense,CGC,-2.7989905004337023,2.7989905004337023,True,False,2.0222311528139834,0.14041105184544372,-1.191415437429229,-0.1649133988285602,4.0,0.1236269832775736,0.05516034134613401,0.15206274057175415,,2.0,4
2022-01-28,Defense,NEWT,-2.801920729970241,2.801920729970241,True,False,-1.8910126707336474,-0.49526097462035445,-1.6090558226013743,-0.840103905247447,4.0,0.5087004429677818,0.4703176650746398,0.2925640241549513,,1.0,2
2022-01-28,Defense,UFI,-2.887623700516325,2.887623700516325,True,False,0.27540967116146425,0.11189467203583534,-0.3167897518764788,-0.2565804532399098,4.0,0.4059466702004333,0.3595362538098421,0.1968438793180597,,1.0,2
2022-01-28,Defense,AEYE,-2.8990729749289357,2.8990729749289357,True,False,-3.208227649062402,-0.31975603607530223,-3.8676809840182265,-0.7684691588000262,4.0,0.1391314424783675,0.07187608642198995,0.22308540570097973,,2.0,6
2022-01-28,Defense,EEX,-2.929168685105778,2.929168685105778,True,False,-12.691823489561916,-0.9139657495953674,-4.506316612954118,-0.6469188749646604,4.0,0.23830460532829922,0.17879715261957252,0.31724093543476894,,1.0,1
2022-01-28,Defense,OSPN,-2.9529537571690474,2.9529537571690474,True,False,0.8569948581245553,0.06405689074041716,-2.975141596064275,-0.44332018065046813,4.0,0.18854906398506566,0.12515445960889882,0.16593140750959887,,2.0,4
2022-01-28,Defense,STKS,-2.961844949558483,2.961844949558483,True,False,-0.6828853146104968,-0.25607754161667573,-0.8089084819554068,-0.6047074665124057,4.0,0.3095970153810852,0.2556592822077325,0.5638393868719662,,1.0,3
2022-01-28,Defense,RC,-3.0023903961177516,3.0023903961177516,True,False,-0.8446213284681681,-0.6203678331310244,-0.10039079977148899,-0.14699527132322243,4.0,0.6295000274390158,0.6005547170826888,0.21420536509297622,,1.0,2
2022-01-28,Defense,KOPN,-3.012313757422562,3.012313757422562,True,False,-4.262522266821905,-0.8699151359080043,-1.5099924942222565,-0.6143378002972533,4.0,0.1185474281703015,0.04968394599610626,0.2384419048897719,,3.0,7
2022-01-28,Defense,RAIL,-3.0873583256361945,3.0873583256361945,True,False,2.0416612634017777,0.3335249565756355,-0.6413834657283182,-0.2088741187296909,4.0,0.12436242763509886,0.05595324229409104,0.28394301219541584,,2.0,4
2022-01-28,Defense,RRGB,-3.093580469805981,3.093580469805981,True,False,2.8435994842444483,0.5610874149998656,1.156274970179108,0.4548261735169145,4.0,0.3460249816926526,0.29493318338739105,0.40675395842542483,,1.0,2
2022-01-28,Defense,NCMI,-3.102036455625564,3.102036455625564,True,False,8.615653307871717,0.6510689371590274,1.4140873274272598,0.21302825709667564,4.0,0.310920098606706,0.25708573131035495,0.35643145185039704,,1.0,1
2022-01-28,Defense,GPRK,-3.1052563565111444,3.1052563565111444,True,False,-1.1742964411525203,-0.2030862133651771,0.39697502861910366,0.1368636472484062,4.0,0.39353566124763095,0.34615563478260214,0.16913533810420478,,2.0,4
2022-01-28,Defense,SXC,-3.155046411065741,3.155046411065741,True,False,-4.013995522870173,-0.8283416215333216,-2.119778170129364,-0.872057735200529,4.0,0.28291785310986994,0.22689581038407847,0.26301898399952933,,2.0,7
2022-01-28,Defense,AKBA,-3.2691368912651626,3.2691368912651626,True,False,3.7630614736952843,0.27956398100409446,4.465941098859904,0.6614166407407444,4.0,0.09379003011945208,0.02299237622253425,0.3209661411504676,,2.0,2
2022-01-28,Defense,PLAY,-3.43440289466788,3.43440289466788,True,False,4.365916842970771,0.7050270066127494,1.0931196446420999,0.35190076920148466,4.0,0.4549668220281925,0.41238610499914496,0.6771029731259788,,1.0,2
2022-01-28,Defense,SMHI,-3.589993871586592,3.589993871586592,True,False,4.037208278075142,0.3637537694718333,2.854353034913432,0.5126916655923719,4.0,0.26430480434022585,0.206828617179306,0.20361998515879506,,2.0,4
2022-01-28,Defense,ZVRA,-3.6413325064595163,3.6413325064595163,True,False,-3.762402378166443,-0.7370695007004906,-0.7160562851773704,-0.2796485584140644,4.0,0.09267468607097784,0.021789895920273028,0.23438566401583694,,2.0,3
2022-01-28,Defense,PFX,-3.6790156909106355,3.6790156909106355,True,False,3.3864015438517026,0.7984473675379149,1.2785877886860095,0.6009808248404945,4.0,0.4879607626173402,0.4479576971968199,0.18578023983180464,,1.0,1
2022-01-28,Defense,OVID,-3.720053210138205,3.720053210138205,True,False,4.983170636039148,0.7271102672272846,1.0105240107389113,0.29394317356498634,4.0,0.1457348545915812,0.07899539010654844,0.3008503850748895,,2.0,3
2022-01-28,Defense,ACB,-3.7670402658435855,3.7670402658435855,True,False,-1.1824755847420185,-0.13866844072355888,-2.4498518582934974,-0.5727267876023879,4.0,0.1328841733651418,0.0651407494092936,0.1993220689416347,,3.0,5
2022-01-28,Defense,ATHE,-3.896667631594328,3.896667631594328,True,False,-2.4144532948595825,-0.4016268467223831,-1.683760845447111,-0.5583500456334093,4.0,0.16372512660406013,0.09839115212000227,0.3246441784246964,,2.0,1
2022-01-28,Defense,PNRG,-3.899418552238356,3.899418552238356,True,False,3.4787913890795856,0.4052323977629639,1.279398821531787,0.2971008829201657,4.0,0.3477968765719096,0.29684350755408995,0.4947866492768422,,2.0,3
2022-01-28,Defense,XMAX,-3.9087992611434483,3.9087992611434483,True,False,-4.604579552128908,-0.6369469264955998,-3.426709828970722,-0.9449586813037434,4.0,0.17129358853898735,0.1065509001435957,0.24219500230825702,,3.0,2
2022-01-28,Defense,HOV,-4.125219706375004,4.125219706375004,True,False,-2.1642179952468066,-0.4251527852631638,-0.4406999244967917,-0.17258745476649914,4.0,0.2398888952374547,0.18050521517788087,0.18063138371023252,,3.0,4
2022-01-28,Defense,DIN,-4.160469552236724,4.160469552236724,True,False,-0.7617648859825626,-0.3898020959880828,-0.3017031314346288,-0.30776927487326516,4.0,0.5803240002007072,0.5475368127163873,0.4352920717524861,,1.0,2
2022-01-28,Defense,EGY,-4.172016402149804,4.172016402149804,True,False,-6.833531259378621,-0.595137998032244,-2.955183060992091,-0.5130729354486201,4.0,0.3196520819884573,0.2664999008938055,0.2369617586635226,,2.0,2
2022-01-28,Defense,KG,-4.506020711346537,4.506020711346537,True,False,0.449119179431012,0.13718361398359244,0.11913214983664065,0.07254238671936365,4.0,0.23474388297005977,0.17495824882709565,0.3772188395169549,,1.0,2
2022-01-28,Defense,ABAT,-4.88182159295388,4.88182159295388,True,False,-9.44779251771168,-0.7522077203417966,-5.291738669033099,-0.8399009085448227,4.0,0.09682808694608303,0.026267781238745846,0.18734456914389291,,3.0,3
2022-01-28,Defense,TLRY,-5.481964199399609,5.481964199399609,True,False,5.245215359804294,0.4695971033681757,0.03562474696634221,0.006358227990562874,4.0,0.3052898127301975,0.24326211743825088,0.39616907521115474,,2.0,3
2022-01-28,Fintech,BCAL,-1.392783418426348,1.392783418426348,True,True,-0.13692402665537592,-0.1797643241964726,-0.20284597000146426,-0.7870461829569037,4.0,0.1296362673319904,0.061639100717302164,0.25492010751398436,0.38095238095238093,2.0,3
2022-01-28,Fintech,CBAN,-1.7160133461377711,1.7160133461377711,True,True,5.062379422236373,0.6778191859651442,2.4471981460850802,0.9683632280294527,4.0,0.14849150472445083,0.08196740353104859,0.2614650972542347,0.7142857142857143,5.0,3
2022-01-28,Fintech,WSBF,-1.7392204507485167,1.7392204507485167,True,True,1.7911397674905378,0.6030141084299403,0.017304645776291157,0.01721752410772287,4.0,0.3855009680002882,0.3374932311253107,0.17244624576845308,0.47619047619047616,5.0,4
2022-01-28,Fintech,CABO,-1.78345395332891,1.78345395332891,True,True,1.903564309687266,0.4411177729198192,-0.0683878501695003,-0.04683558436029377,4.0,0.21429433463491865,0.15291107952827165,0.2430794447226981,0.47619047619047616,6.0,3
2022-01-28,Fintech,DSWL,-1.8066227774595918,1.8066227774595918,True,True,1.902164781371501,0.9209581247969236,0.3035804871438829,0.4343857700058069,4.0,0.09787900334987565,0.027400800486584664,0.180523675334996,0.47619047619047616,4.0,4
2022-01-28,Fintech,HELE,-1.8543548897818023,1.8543548897818023,True,True,1.6118543945442196,0.4863391122201959,0.9465507666484042,0.8440482829167036,4.0,0.19928127252893546,0.13672512194525854,0.4887980157609847,0.38095238095238093,3.0,2
2022-01-28,Fintech,NECB,-1.8685022542550342,1.8685022542550342,True,True,4.31678475011008,0.5033121009065852,1.4805497725347445,0.5101641999028781,4.0,0.23782135260925596,0.17827614578185402,0.39246704178330627,0.38095238095238093,3.0,4
2022-01-28,Fintech,BBSI,-1.8904752447186504,1.8904752447186504,True,True,-2.9169881849614874,-0.6971635266651209,-0.9954877949396009,-0.7031466580570693,4.0,0.1355576561304601,0.06802309801565232,0.2689729695861334,0.38095238095238093,4.0,3
2022-01-28,Fintech,LPRO,-1.8999264182533002,1.8999264182533002,True,True,1.0284337338439795,0.26332435112431046,0.2640819390844604,0.19983124697213672,4.0,0.10436597050384422,0.031352326794918506,0.18315639134628356,0.38095238095238093,4.0,2
2022-01-28,Fintech,NAVI,-2.0238317880247854,2.0238317880247854,True,True,0.4765690008344282,0.09708767895761979,0.26134448662043214,0.15734815711320752,4.0,0.20795948841103928,0.14608132344315183,0.21024556254614848,0.47619047619047616,3.0,2
2022-01-28,Fintech,CBFV,-2.069740275727406,2.069740275727406,True,True,-1.6787669400586964,-0.22876793281468244,-1.08508596156225,-0.4369974207072745,4.0,0.21384435222621545,0.1524259422438886,0.23893964526714667,0.42857142857142855,5.0,3
2022-01-28,Fintech,CFFI,-2.0722206387283513,2.0722206387283513,True,True,-2.3089575644624536,-0.6529356571738795,-0.8851372641090965,-0.7397330948632882,4.0,0.11301237487358928,0.04371646666058837,0.2359248163970965,0.38095238095238093,7.0,3
2022-01-28,Fintech,OXM,-2.0865211339627563,2.0865211339627563,True,True,5.22783370795783,0.9997188293275425,1.299768187302036,0.7345679902747343,4.0,0.20947718989729625,0.14771759535802254,0.20361378048002687,0.38095238095238093,4.0,4
2022-01-28,Fintech,SMBK,-2.107982803556667,2.107982803556667,True,True,-2.26147211419041,-0.6995271913889816,-0.795515783787985,-0.7272306152781685,4.0,0.3179607312167574,0.2646764133430666,0.28612618426761915,0.2857142857142857,4.0,2
2022-01-28,Fintech,PDLB,-2.1290287487988406,2.1290287487988406,True,True,-0.8749145102095504,-0.524838510215796,-0.2092913892579246,-0.3710405924149071,4.0,0.2219563506036243,0.1611716904945325,0.29198649476640215,0.2857142857142857,4.0,4
2022-01-28,Fintech,BBDC,-2.130553897357902,2.130553897357902,True,True,0.858785575799377,0.26203710742573255,-0.49313238994922415,-0.4446840713265397,4.0,0.46869183234394185,0.4271833817458123,0.21136978779750026,0.23809523809523808,4.0,3
2022-01-28,Fintech,HY,-2.1958114871174037,2.1958114871174037,True,True,-5.047415754067019,-0.750763797008814,-0.9684012687382646,-0.425696012384545,4.0,0.13620066381170115,0.06871634067199028,0.18589746148787312,0.3,7.0,4
2022-01-28,Fintech,TAYD,-2.2129787428356207,2.2129787428356207,True,True,3.4999620138203746,0.7632354831940884,0.3993824762937841,0.25739150922144205,4.0,0.2888930694898575,0.23333784054375262,0.3222546895443008,0.3,3.0,3
2022-01-28,Fintech,CZWI,-2.253017305988241,2.253017305988241,True,True,7.267407156261471,0.7373702298335482,0.8611961578867012,0.2582368289779606,4.0,0.33472263924257184,0.2827478454333977,0.3595740048172484,0.25,4.0,2
2022-01-28,Fintech,YEXT,-2.273470595522318,2.273470595522318,True,True,5.50237305023597,0.8945296274491518,0.8485737522605584,0.4077033511713143,4.0,0.12470499296009163,0.056322570535098815,0.3750439079654984,0.25,4.0,2
2022-01-28,Fintech,CCBG,-2.3033070912362614,2.3033070912362614,True,True,-0.8012455766114579,-0.29033927711829854,-0.4664585731079864,-0.4995318854802262,4.0,0.3241152974220698,0.271311805033169,0.16545590203781219,0.25,7.0,1
2022-01-28,Fintech,LOCO,-2.437693613252394,2.437693613252394,True,True,1.0866757551221953,0.41142161335292954,0.5282753332487218,0.5910952195617019,4.0,0.17785152851294117,0.11362117917801473,0.313657990337792,0.3684210526315789,4.0,2
2022-01-28,Fintech,RPD,-2.456433210429423,2.456433210429423,True,True,4.325867349905123,0.8450860481324869,1.2208836026803453,0.7048747991926178,4.0,0.22946520447063545,0.16926717356990384,0.2781020460037991,0.3888888888888889,5.0,3
2022-01-28,Fintech,SFST,-2.4645804146982675,2.4645804146982675,True,True,0.9592548077902628,0.15182556093679647,-0.17677419247182388,-0.08268748083605525,4.0,0.39093701907029277,0.3433539736851594,0.25143892382382105,0.35294117647058826,4.0,1
2022-01-28,Fintech,RPAY,-2.4923953118307978,2.4923953118307978,True,True,4.398382948308747,0.8115837989474116,1.7621914121214637,0.9609557717863932,4.0,0.22516497645395583,0.155983277923059,0.3326971809664331,0.375,4.0,1
2022-01-28,Fintech,OFLX,-2.494449464293862,2.494449464293862,True,True,-5.513925264940389,-0.6408091205072226,-2.4158547172267495,-0.8297525800191634,4.0,0.13683447447351582,0.06939966779175932,0.22318044756327907,0.3125,5.0,4
2022-01-28,Fintech,NODK,-2.49926776950174,2.49926776950174,True,True,-2.0506017425864034,-0.6198567960020397,-0.35160815578926596,-0.3141079832166045,4.0,0.38115831536755185,0.3328113087556418,0.19685649482453763,0.25,4.0,2
2022-01-28,Fintech,TRAK,-2.539137271111355,2.539137271111355,True,True,26.58611304070558,0.7784170477307572,2.37170120108837,0.20522367210872436,4.0,0.09306801349167093,0.022213952045707752,0.1705569759796931,0.25,5.0,3
2022-01-28,Fintech,DAVA,-2.6228497955419128,2.6228497955419128,True,True,-2.8984597610203675,-0.3157012419959651,-1.8137573824774802,-0.5838458494855532,4.0,0.2089426403014394,0.13788958404108964,0.22336055883260025,0.3125,4.0,3
2022-01-28,Fintech,WRLD,-2.641077394797152,2.641077394797152,True,True,5.761709047324229,0.531009316522081,1.4097505413167652,0.38397511246396376,4.0,0.11536511714405007,0.04625301692092887,0.25135305047294226,0.3333333333333333,4.0,1
2022-01-28,Fintech,MED,-2.6497102417272127,2.6497102417272127,True,False,8.702172889796604,0.981504208192417,2.148668951652674,0.7162158965104568,4.0,0.10021344474820915,0.02991762011916299,0.194596471780443,,7.0,5
2022-01-28,Fintech,GILT,-2.659872233424022,2.659872233424022,True,False,-2.541208295553904,-0.2641122407563612,0.548066819637149,0.16834172182809964,4.0,0.10974177986101585,0.04019035641265767,0.1579344157020649,,4.0,3
2022-01-28,Fintech,GHI,-2.680951147437408,2.680951147437408,True,False,1.980309435034549,0.33220920166537415,0.46133329199977724,0.22871960192588947,4.0,0.3076120820705416,0.2535192759823026,0.16996555176645334,,4.0,3
2022-01-28,Fintech,KWY,-2.6855858430011383,2.6855858430011383,True,False,-0.9064276022733514,-0.28777656114200173,-0.7302509934869582,-0.685179628308932,4.0,0.10660427923542404,0.03680773855069164,0.31739328765624414,,4.0,2
2022-01-28,Fintech,IMXI,-2.7014054658024294,2.7014054658024294,True,False,-1.6204540461502301,-0.573904264336754,0.024471972761317615,0.02561425341223659,4.0,0.25162077339793487,0.1931536463196486,0.4000986188216912,,4.0,4
2022-01-28,Fintech,FUNC,-2.761062684092307,2.761062684092307,True,False,8.327810754067807,0.6041253741738377,4.417460801504918,0.9470631163822251,4.0,0.2572026688586966,0.1991716273632823,0.221839293485687,,5.0,3
2022-01-28,Fintech,SGC,-2.787297171146743,2.787297171146743,True,False,-0.918300750186066,-0.13998255137606536,-1.3134376676520427,-0.5917093364556861,4.0,0.16052206427977322,0.0949378505516304,0.33416546132510216,,5.0,5
2022-01-28,Fintech,MITK,-2.796765618431206,2.796765618431206,True,False,3.086354304497662,0.5315541700747578,1.278854645337127,0.6509279555397025,4.0,0.16401259163060922,0.09870107535175066,0.19121506517805725,,4.0,6
