rebalance_date,theme,n_selected,n_base_eligible,forward_rank_ic_beta,forward_rank_ic_corr,top_bottom_beta_spread,top_bottom_corr_spread,selected_mean_forward_beta,selected_mean_forward_corr,exposure_hit_rate,basket_synthetic_beta,basket_synthetic_corr,basket_residual_etf_beta,basket_residual_etf_corr,raw_basket_period_return,raw_etf_blend_period_return,basket_residual_period_return,etf_blend_residual_period_return,n_benchmark_etfs,placebo_pvalue,placebo_median_basket_corr
2022-12-30,Defense,30,147,0.09997053245585537,0.034382579392364124,5.448672431762245,0.11348778475635157,0.6511582076525056,0.018251622242253816,0.5666666666666667,0.6511582076525056,0.41785621230490605,-0.29658315680111874,-0.9337866473626589,0.0385023158635216,0.0302847031182627,0.004634865815289713,-0.024683830822865516,3,0.47619047619047616,0.21139390974437727
2022-12-30,Fintech,30,127,-0.0011717285339332582,0.06725721784776903,0.9347543162821016,0.12447231797080371,0.08254558423266589,0.0858153367361254,0.6333333333333333,0.08254558423266592,0.12226663185844522,-0.06299136072379584,-0.12730686291390247,0.045536023063173836,0.19125053228658295,0.003356431061201093,0.0491468785897049,3,0.5238095238095238,0.10273913127904757
2022-12-30,US Infrastructure,30,89,-0.04828055839291795,-0.013466121893088188,-3.018486741344064,-0.028407385085880595,-0.5219090923409077,-0.015976269337766982,0.5,-0.5219090923409078,-0.5708513975437584,-0.34978767014590034,-0.8928593013882641,0.02714738788933624,0.06734747702311394,-0.01840860224096519,0.007113843315632584,2,0.8571428571428571,-0.34555083990174795
2022-12-30,Agribusiness,30,81,-0.1064137308039747,0.0024390243902439024,-5.075406927623803,0.0011955582758156613,0.9526832126490421,0.21749809181248794,0.6,0.952683212649042,0.9777988457654029,0.8179743640088338,0.867751194138434,0.03281364414852672,0.028452551969159412,-0.01472933467552473,-0.00238673887878893,3,0.14285714285714285,0.2055245261744325
2022-12-30,Critical Minerals,30,61,-0.1612374405076679,-0.1353781068217874,-5.314255618030021,-0.39468104046923236,2.036497551860305,0.1072662738355997,0.5333333333333333,2.036497551860305,0.9512422016648883,0.7709293946236072,0.42339346258353316,0.13530766505948089,0.17656706678317313,0.08108175955695751,0.08219233808055026,3,0.047619047619047616,0.2896811465901248
2022-12-30,Water,30,86,-0.009104203028444738,0.0056134723336006415,0.7883030540492131,0.15831566462792784,-0.014719739384721058,-0.01961781987433585,0.43333333333333335,-0.014719739384721046,-0.007338022533354413,-0.16260607092673188,-0.13291448354766944,0.036064536639158984,0.05443742873883317,-0.010878523242161875,-0.012927327886247397,3,0.6190476190476191,0.1514234011789522
2022-12-30,Timber & Forestry,30,155,-0.1303728529534981,-0.01780155328542425,-1.30873367360816,-0.06357110313633418,0.4162922030972131,0.17775158752406456,0.7,0.4162922030972129,0.35111225428976134,-0.5414264278282503,-0.5046100555820783,0.07268453723204549,0.06720567621481988,0.024294445674509335,0.008957325598417887,2,0.47619047619047616,0.3455549635906038
2023-01-27,Robotics & AI,30,125,-0.04925960061443932,-0.019041474654377877,-11.675451528680183,-0.02151973707308609,1.9104329776618205,0.057076940448411974,0.5333333333333333,1.9104329776618194,0.21812142256876094,0.1206783374778699,0.23338048659501934,-0.017396235752795475,-0.02266490645151975,-0.0035099375243496933,-0.00207332132713256,2,0.3333333333333333,-0.1997203640233313
2023-01-27,AI Infrastructure,30,67,-0.1206800223481523,-0.11361640992896482,-0.9709418059072865,-0.03189685225477193,1.3311511508379885,0.09040843921384818,0.5666666666666667,1.3311511508379887,0.7201414147053152,1.37579084266848,0.48638542287664766,-0.027144148113980027,-0.00832397140502017,-0.01313662109339786,0.01497045196858715,3,0.3333333333333333,0.4903848733591473
2023-01-27,Clean Energy,30,199,0.055865692096847885,0.04268463529770063,1.4927774049354932,0.09288436200042227,0.8345569987638071,0.0504201819703082,0.5666666666666667,0.8345569987638071,0.8848122534756334,0.434688258760777,0.7651993431673294,-0.010038991841566647,-0.08441347443671288,-0.009254711243895541,-0.07749376901452798,3,0.19047619047619047,0.031993092566631375
2023-01-27,Cybersecurity,30,146,0.21151031976323836,0.18387398417090028,6.280041722786842,0.3604635319795496,1.285251227062673,0.13659424867862724,0.6333333333333333,1.285251227062673,0.6708807370802695,-0.5143382290773311,-0.9397398502336447,-0.0027511876613607322,0.014659801802406891,0.0010141915406334245,0.04614373560837226,2,0.09523809523809523,-0.406828564546964
2023-01-27,Defense,30,168,-0.20030016045677035,-0.1657007202838617,-1.7218299988517936,-0.19767071784257614,-1.5455654394198717,-0.12828556311990189,0.36666666666666664,-1.545565439419872,-0.9229252562770572,-0.7135786326829626,-0.9666892588502576,-0.01589119874977163,0.014639861857195013,-0.01382838679359788,0.04243273982442597,3,0.9523809523809523,-0.10094128239920144
2023-01-27,Fintech,30,93,0.06078601056369549,0.09222344901674076,9.970378700354058,0.21449173102134494,1.252798429490967,0.09529551909187015,0.6,1.2527984294909673,0.531313095191408,0.2637892318045982,0.6748542688448879,-0.03318487336185605,-0.06312062555376452,-0.023568808732968183,-0.021945974382686306,3,0.2857142857142857,0.034543090472259314
2023-01-27,US Infrastructure,30,94,-0.09514142253368495,-0.06612722609543763,-2.2246456946709916,-0.10335947786720401,0.1449943180591783,0.008413185381383515,0.5,0.1449943180591783,0.16716957641981725,0.3666288909717734,0.8633574462907532,-0.014431756695779008,0.00014733347351869597,-0.0035961308698346794,0.01549881754325666,2,0.47619047619047616,-0.01512997707287364
2023-01-27,Agribusiness,30,84,-0.27060848435759843,-0.2002834868887314,-9.043865041427567,-0.240506644462534,-0.6455119705593123,-0.04751286254256965,0.4666666666666667,-0.6455119705593123,-0.5791746719352614,-0.2781263023072238,-0.7608624498837456,-0.01633808091435074,-0.01506937062089675,-0.00858221875350662,0.000526030352419049,3,0.8571428571428571,-0.0771856858635286
2023-01-27,Critical Minerals,30,78,-0.14814299624426203,-0.16516394997407655,-1.3345164519532422,-0.36431023614401936,0.4288079221383058,0.05422623287951125,0.5666666666666667,0.4288079221383058,0.6482867300958407,0.17544575938873055,0.40853812226275743,-0.0063209076818695475,-0.11258235984536047,0.007778515597312907,-0.09310595025709212,3,0.23809523809523808,-0.11204945897204817
2023-01-27,Water,30,103,0.17832667047401485,0.25598559065149584,2.4777840046735378,0.48013727935640493,1.5587117233117438,0.35398361050495397,0.6666666666666666,1.5587117233117436,0.9570447374053499,0.28786523719100343,0.2629146805549232,-0.02054004625205097,-0.015336655258743614,-0.01676722673702369,-0.0020742212891553535,3,0.09523809523809523,-0.4452825413634664
2023-01-27,Timber & Forestry,30,144,-0.07295635399083675,-0.0992203199099751,-1.0966778043122636,-0.07992105261126482,-0.38632171574641405,-0.03472995790830857,0.4666666666666667,-0.3863217157464141,-0.3964085831460427,0.1297417675311296,0.2157969184106891,0.0023472626486802373,-0.06861861264914848,0.009149348002359448,-0.0510779344338822,2,0.6190476190476191,-0.27643671746950493
2023-02-24,Robotics & AI,30,153,0.1447502445954458,0.23889938750619863,4.438447159917925,0.33140989453897557,1.0815388042222085,0.14575722329262783,0.6,1.0815388042222083,0.9200658035631689,0.4621589049134134,0.8620206421831241,-0.043515175086216606,0.07221811180051585,0.00043010289416889336,0.05030419092140925,2,0.19047619047619047,0.6591231394555801
2023-02-24,AI Infrastructure,30,81,-0.017186088527551942,-0.014385727190605239,-0.7048513014333126,-0.0706179215858369,0.16674302613862588,0.038662878391479825,0.5666666666666667,0.16674302613862563,0.06548661577557509,-0.769373588686755,-0.6064998078119349,-0.09763931280855342,0.06869391204026565,-0.04996790141990126,0.024606448089380173,3,0.8571428571428571,0.371411866522694
2023-02-24,Clean Energy,30,186,-0.1507667059849223,-0.17876627705849718,-3.971124376993301,-0.35393117474863367,-0.9738171540579957,-0.12388623184906394,0.4666666666666667,-0.9738171540579957,-0.5351453722551014,0.46328641307951496,0.9696307879871241,-0.12790497667303258,0.0017592897601348412,-0.08525565115675604,0.018741996615761813,3,0.47619047619047616,-0.5514346531118199
2023-02-24,Cybersecurity,30,152,-0.13860127529575786,-0.12745781477456788,-5.059467765748202,-0.2334874086864442,-0.6790257080776078,-0.08382354734848459,0.3333333333333333,-0.6790257080776075,-0.23323186484806788,0.11299578443501865,0.1327728392424167,-0.08437697764553787,0.0331867219943609,-0.031921082857512606,-0.009754536899738486,2,0.6190476190476191,-0.18195832604974785
2023-02-24,Defense,30,142,-0.11878891261570317,-0.15068808925566493,0.6220634323437807,-0.19798939456506215,-0.17870936517837432,-0.12274301015666206,0.3,-0.1787093651783743,-0.24723990330098802,0.05136910401183845,0.16039683775253866,-0.06073094348935859,-0.007747890120334722,-0.006854556474354401,0.035085858729731356,3,0.42857142857142855,-0.2716062924027237
2023-02-24,Fintech,30,142,0.061943749986902524,0.09373814677980095,1.6221043420754804,0.2141336934270125,1.2824500945630948,0.184791951114018,0.6333333333333333,1.2824500945630948,0.9502075231324472,0.4173805946040809,0.5129021786528356,-0.0953465932273252,0.01344086131932487,-0.06817156305018834,-0.024255744322108752,3,0.19047619047619047,0.6177715321275619
2023-02-24,US Infrastructure,30,69,-0.024515893313847282,0.02214103032517355,5.123016986625336,0.12322757100326942,-0.23364383763338042,-0.030671813868990656,0.5333333333333333,-0.23364383763338023,-0.12347689041895091,0.2636928714460023,0.565695616689024,-0.02944659017353435,-0.021889646866548373,0.011687185787929044,0.013919711911405619,2,0.42857142857142855,-0.20754664465205977
2023-02-24,Agribusiness,30,94,-0.20983997399125814,-0.06497128201423256,-6.253704420004343,-0.15238017864782066,2.1119980025262155,0.1264920082986503,0.5666666666666667,2.1119980025262155,0.5128127940325656,0.9135538706510504,0.584545417560571,-0.07662886484138143,-0.011545946438464072,-0.029114552807763094,0.004071857557674363,3,0.19047619047619047,-0.3416602714807059
2023-02-24,Critical Minerals,30,60,0.0962489580439011,0.11992220061128095,1.2150033945183116,0.10626405926691887,2.2696821102593154,0.25194571157947426,0.6333333333333333,2.269682110259314,0.8799652290472149,1.14272214846069,0.9661266839375721,-0.08275773012146348,-0.004106945376244675,-0.02175014845452483,0.026826189050791482,3,0.047619047619047616,0.05967172959308388
2023-02-24,Water,30,81,-0.12188346883468834,-0.12953929539295392,0.09248597552045901,-0.2025268083422083,0.11955623788583773,-0.02280759095602117,0.5,0.11955623788583784,0.3108886793105393,0.13166222820127677,0.6402557443400276,-0.06858142799124378,0.01006630780337936,-0.026686003023444926,-0.005346574804119819,3,0.3333333333333333,0.041987953300116176
2023-02-24,Timber & Forestry,30,131,0.05675012010889874,0.08598195697432338,0.5400677057008672,0.13963351045927705,0.9790612990837514,0.08227864995581333,0.4666666666666667,0.9790612990837511,0.8305594717712071,0.5595163652650333,0.7215392764530841,-0.01587853740212808,-0.01431589240143516,0.029839553409869657,0.008493218029591576,2,0.14285714285714285,0.6077018422562488
2023-03-31,Robotics & AI,30,155,0.15421030582320905,0.15356578904966,0.5002046291590716,0.1767309135033125,0.25446489898915464,0.051782164241034455,0.5333333333333333,0.25446489898915464,0.507645394354426,0.0029886851764195682,0.005704356859465286,-0.03249987858469683,-0.024705416324458773,-0.01457372243389743,-0.01092144414526508,2,0.047619047619047616,-0.33827661861898295
2023-03-31,AI Infrastructure,30,81,-0.20178410117434506,-0.13775971093044262,-5.299477400144317,-0.3262814561305914,1.3382190917013261,0.1538947668125303,0.6333333333333333,1.3382190917013268,0.5660090363115003,-0.5200436378082137,-0.21524711253552886,-0.03398480315711472,-0.060608248880876237,-0.018236110289925445,-0.06166917341106437,3,0.42857142857142855,0.29019479242094515
2023-03-31,Clean Energy,30,175,-0.28659650694133454,-0.19577922077922078,-5.677647966619152,-0.28681558539790625,-0.45299034044837766,-0.08639755953121969,0.4,-0.45299034044837755,-0.9330670892074584,-0.14701044558947035,-0.8564523801254167,-0.05003661604081755,-0.10965686000607833,-0.035604669175676396,-0.07961157110584482,3,1.0,0.30476151504335336
2023-03-31,Cybersecurity,30,151,-0.2541408156151969,-0.16568142209829206,-3.9679682103799743,-0.2415461731973471,0.5985473419662034,0.07219839241351525,0.5666666666666667,0.5985473419662031,0.7004911784938057,-0.0327724739539511,-0.1527991807877609,-0.04272539145244292,-0.06683359639877351,-0.025350235414590694,-0.06266552269967163,2,0.47619047619047616,0.5759930460305875
2023-03-31,Defense,30,172,0.19840669020312576,0.14780094476007197,2.897299828748059,0.26596504904340784,0.8733634867921254,0.09669391517410908,0.6333333333333333,0.873363486792125,0.4554561375942455,0.9307698799144558,0.7843321671696627,-0.04052783730130216,-0.011181957619371907,-0.03063369749847966,-0.009589362362557141,3,0.047619047619047616,-0.698102902449711
2023-03-31,Fintech,30,140,-0.1419387286523365,-0.1743674968839518,-1.803249425864709,-0.28843740343042046,-0.9022072894479173,-0.21662723227265387,0.36666666666666664,-0.9022072894479173,-0.721293227096274,-0.12291147007758951,-0.22916666988521697,-0.04744205837951021,-0.01836890378225542,-0.03700927090626405,0.014259275845526664,3,0.6666666666666666,-0.567380570070438
2023-03-31,US Infrastructure,30,84,0.24875974486180016,0.15008605851979348,4.5529762101413915,0.22362619964124886,-0.08077966800507858,-0.04088918875776364,0.43333333333333335,-0.08077966800507842,-0.03409630930315446,-0.2821196805931774,-0.27247509728523467,-0.06472127428219676,-0.017482530979491817,-0.05973490623397082,-0.020395710070258755,2,0.38095238095238093,-0.5321496413427839
2023-03-31,Agribusiness,30,92,-0.27185857620640225,-0.18060200668896317,-8.346990699431595,-0.25957344952613326,1.5490765689760917,0.119218781967565,0.6,1.5490765689760917,0.785832637956998,-0.006116468860445156,-0.010183556009954183,-0.056697660313601905,-0.011164205815056727,-0.049976589461491305,-0.022589918839426515,3,0.09523809523809523,-0.13233644836339953
2023-03-31,Critical Minerals,30,42,-0.2786646138886638,-0.13799530021878292,-3.5909678984014706,-0.11771513227927227,1.6671008107250533,0.42767363814155973,0.8333333333333334,1.6671008107250531,0.8891941874302164,0.7410160331663062,0.8621472727601877,-0.02188350741056788,-0.012437475673165332,-0.0023651017750736525,-0.005979269708570878,3,0.3333333333333333,0.44323638100158724
2023-03-31,Water,30,108,0.20974210942486685,0.1294597349643221,3.4112531838079323,0.14960107182643817,0.04070235403614712,-0.03371685431473367,0.4666666666666667,0.04070235403614721,0.024243365477646533,0.3077763641092887,0.26171596596153723,-0.0591990713776791,-0.012859234596659608,-0.05321156985107822,-0.019063801114912016,3,0.19047619047619047,-0.6379320495958307
2023-03-31,Timber & Forestry,30,135,0.03182128572822164,0.09957077358306508,-0.42521943515250893,0.07115187429171556,0.6506926951336841,0.14843426544572477,0.6333333333333333,0.6506926951336842,0.7172246086399655,-0.887070953144094,-0.5895934636469704,-0.05993323267830686,-0.009330805496429728,-0.05088747034938079,-0.007795201183804834,2,0.047619047619047616,-0.2668059208965575
2023-04-28,Robotics & AI,30,150,-0.105332681452509,-0.1330992488555047,-5.792351379928048,-0.24560784158458565,0.5839212529767149,-0.08060555889495259,0.4,0.5839212529767145,0.2526172204034992,-0.6927568475747106,-0.7451760222866323,-0.009593537138482211,0.06552327773298416,-0.0021969619607707935,0.03137836258643456,2,0.3333333333333333,-0.07189608484043886
2023-04-28,AI Infrastructure,30,102,0.09481993316407597,0.1111500641783196,1.601580901214277,0.13959656057075082,-0.0022293635185294037,-0.014555041616294565,0.4666666666666667,-0.0022293635185292823,-0.002206709672557647,-0.03972271934096941,-0.11194527769304957,0.02120220701627451,0.11654840633930785,0.0220559574408552,0.07754795045437679,3,0.23809523809523808,-0.5199698241660657
2023-04-28,Clean Energy,30,118,-0.05022660954864345,-0.09397813884354264,-0.3382268887972226,-0.20300464114405153,-0.7500246537734238,-0.08508288037341473,0.5333333333333333,-0.7500246537734238,-0.7232740124748532,-0.012407624233003196,-0.038605048889462645,-0.02176995745025667,0.029132125634189432,-0.017031017395631398,-0.04424390843218173,3,0.9047619047619048,0.29338543883174095
2023-04-28,Cybersecurity,30,163,0.010216635908690376,0.07097610853409149,-0.8627024776940873,0.13609990286116147,1.1549979477606118,0.2216599691573248,0.6,1.154997947760612,0.44669039007221734,0.27610989468107866,0.5016321118354524,-0.03874580730729438,0.08789942198555889,-0.030777033992603786,0.054502814352723084,2,0.5714285714285714,0.5274139145014891
2023-04-28,Defense,30,139,-0.13838419947271996,-0.09151436614683407,-0.8985059890415452,-0.16630201006323492,0.11219913738520829,0.0068833281671568155,0.5,0.11219913738520847,0.27901034028411614,-0.2395446488785949,-0.5313579003713068,-0.02787271268114233,-0.029177479379583926,-0.01090623691778636,-0.0038792190837901863,3,0.5238095238095238,0.2713004796158881
2023-04-28,Fintech,30,173,0.081613212751065,0.1050915260208315,1.288569952705043,0.26185799308912855,1.865153589355783,0.21913769200219155,0.6666666666666666,1.8651535893557833,0.5715666363254605,-0.7971824154312304,-0.7056306861613728,-0.030355215699022553,0.0022724921966204015,-0.02766439730389114,-0.05189654839097846,3,0.19047619047619047,-0.17703577451759303
2023-04-28,US Infrastructure,30,92,-0.033552702556910126,-0.13152906000030823,0.7503286036118036,-0.23082708484789388,-0.20457712629087688,-0.16305721226786332,0.3333333333333333,-0.20457712629087696,-0.28403188757869424,-0.09744780738033296,-0.2853495675906274,0.026185661948228356,-0.005382720300060817,0.036615120833802584,0.009624278159601207,2,0.6190476190476191,-0.15203885247417762
2023-04-28,Agribusiness,30,92,0.04284635420680301,0.03427708336544241,1.7046960621113803,0.056070204498442466,0.1765277249301294,0.09925510092254726,0.5333333333333333,0.17652772493012922,0.737873381981182,0.11519166955050802,0.6292428896146663,-0.007249932936435832,-0.05671779353961337,0.007143906147593748,-0.04004165872693699,3,0.2857142857142857,0.07002172199798606
2023-04-28,Critical Minerals,30,52,-0.19106975155809783,-0.1506872705540852,-0.5644749615487902,-0.062226385475815826,-0.20831361913707933,-0.07219639234262683,0.43333333333333335,-0.2083136191370794,-0.24833372203700596,-0.2438656908808824,-0.2663790400119105,0.05418728592579347,-0.029548532288815266,0.0710093219312582,-0.03171662229111272,3,0.6666666666666666,0.21079921362336343
2023-04-28,Water,30,104,-0.14936519790888722,-0.23073722394110746,-2.328341614891059,-0.4729689784156234,-1.0454672654438861,-0.2302841330546906,0.26666666666666666,-1.0454672654438857,-0.9756396662041283,-0.37547321485692864,-0.9848206250998548,0.004673212938516524,-0.004022405563421927,0.018928682016838394,-0.017711528814533417,3,1.0,-0.006420142934924818
2023-04-28,Timber & Forestry,30,145,0.08643520705400724,0.04011572980632971,1.5472684196543205,0.05562118513741157,-0.7148706218590334,-0.0342544849360922,0.4,-0.7148706218590328,-0.39474985038250043,0.3272261783838048,0.8107483102271497,0.015986235064491705,-0.010555454621187677,0.022467411629407463,0.0003743559041997635,2,0.5714285714285714,-0.13145613276813864
2023-05-26,Robotics & AI,30,134,-0.08139004226985376,-0.047065424755919655,-3.670459920412597,-0.2038662054171448,-0.923881522611262,-0.09691580012173562,0.4,-0.9238815226112618,-0.6131197733695884,-0.18262868884753858,-0.395398568473583,0.03321491641533769,0.05248940155271686,-0.012727895885579099,-0.018205965270737257,2,0.7619047619047619,-0.38366283799749135
2023-05-26,AI Infrastructure,30,124,-0.040421715184893785,-0.002379228953579858,-0.41177918268303926,0.04112546216843985,-1.35795966253535,-0.045179056668621535,0.43333333333333335,-1.3579596625353498,-0.605694951228384,-0.40766085018389187,-0.5834021941510511,0.03025846327560089,0.040504288229637586,-0.006173845270916467,-0.035581759075217545,3,0.8571428571428571,-0.18607577543517106
2023-05-26,Clean Energy,30,137,-0.00787331752758228,0.031399929060802356,-1.2159688715112977,-0.01900990765003946,-0.21827012446739247,-0.010225633525640525,0.43333333333333335,-0.21827012446739263,-0.06601990363929759,-0.40743135701534,-0.7748679585025449,0.07508742166190041,0.05223512144659903,0.03913000133680433,-0.038988002167887226,3,0.7142857142857143,0.12930050396635617
2023-05-26,Cybersecurity,30,158,0.13714119681939396,0.12190142676984721,5.4304237093623815,0.1453547944958668,2.5138919199870124,0.08533464591972066,0.6333333333333333,2.5138919199870124,0.4264906490844625,-0.27290875720483987,-0.4500992502679874,0.044273775922617276,0.03960096308391847,0.009556016984708426,-0.021982807549618788,2,0.23809523809523808,0.15572681570147345
2023-05-26,Defense,30,163,0.05126329381903226,0.0594681918189325,1.9249187243203667,0.06690146369968382,0.7116085795604171,0.05365154965279163,0.5666666666666667,0.7116085795604168,0.25430148697002236,0.29265377767178496,0.18001478050622421,0.04494044638907324,0.07633724659727714,0.008723325048694441,0.025631400178294017,3,0.5238095238095238,0.22820833676387686
2023-05-26,Fintech,30,160,-0.1337395992030939,-0.11320461736786594,-6.405303090988351,-0.20414810743329892,-1.630452489163932,-0.09741931341190586,0.36666666666666664,-1.6304524891639325,-0.4288658475308313,-0.8745423127892573,-0.8374846715144045,0.03486288853296293,0.07958165952454177,0.001810333649517215,0.0003072047410828116,3,0.6666666666666666,-0.2946996241092391
2023-05-26,US Infrastructure,30,89,0.21181477698331636,0.28449097718760646,4.7746928150093435,0.5177495005231104,4.802123132215375,0.3359714134903384,0.7333333333333333,4.8021231322153755,0.7811953943499087,-3.321153206091777,-0.8146911554884101,0.03491958994493016,0.10320432801453738,-0.005350188921857457,0.0404607191477131,2,0.05,0.010391668100572479
2023-05-26,Agribusiness,30,56,0.24299384825700618,0.1583732057416268,3.5248508860551793,0.04023002045172253,0.3188548787558795,0.09465741699820344,0.5,0.3188548787558796,0.07976381529385541,-0.6433747232422093,-0.7199506153283828,0.056715307897912126,0.02571565825897415,0.02187281181029954,-0.010562539240394964,3,0.42857142857142855,-0.14772546863582325
2023-05-26,Critical Minerals,30,46,-0.11230342275670675,-0.11489361702127658,-4.391202281242265,-0.250371822123668,0.7094799373865824,0.09450430768665226,0.5333333333333333,0.7094799373865828,0.22019970529552704,-0.483624405738791,-0.5996039552054878,0.006666617753650295,0.07009499170418909,-0.03197846487840372,0.007102034360691345,3,0.14285714285714285,-0.3620041817448607
2023-05-26,Water,30,86,-0.03159582999198075,-0.03374687485258738,-2.4832606394964447,-0.09962541374999037,-0.5860571732268592,-0.008281773474453382,0.43333333333333335,-0.5860571732268592,-0.22089982676021652,1.4939381921619237,0.9084266888341487,0.044906252280626724,0.06625313883638362,0.0058798714496430815,0.004268987077163056,3,0.2857142857142857,-0.6324566869985145
2023-05-26,Timber & Forestry,30,129,-0.11859347048300539,-0.07687835420393561,-0.10043180364918869,-0.09601833809686712,-1.368558092592978,-0.1031259483111033,0.3333333333333333,-1.368558092592978,-0.591603244907508,-0.5883017130794476,-0.5962047978202402,0.03730781307581066,0.02169276553930244,-0.0054504016218073215,-0.027481953747912846,2,0.5714285714285714,-0.560328024772927
2023-06-30,Robotics & AI,30,160,0.10469061291456697,0.04209832415328724,1.7581991739892038,0.14979061135921123,-0.8097466546411136,-0.06511803647049598,0.5,-0.8097466546411134,-0.6386614967918546,-0.5873260225662221,-0.6155657351350242,0.027437185069457914,0.007911016444836605,-0.011190276335950489,-0.02349421539224239,2,0.6666666666666666,-0.44906962491712626
2023-06-30,AI Infrastructure,30,100,-0.01870987098709871,-0.05842184218421841,-0.28119512983876627,-0.19522674101960946,-0.38003902468814166,-0.12124907521668489,0.4666666666666667,-0.3800390246881416,-0.33772918241195715,-0.17182953441026763,-0.2715475265733775,0.039047789683127165,0.03620501448515223,0.0023917589652884264,0.004685101481678666,3,0.6666666666666666,-0.22171770175583444
2023-06-30,Clean Energy,30,114,0.212757943338531,0.11760393673680161,-0.2133305416708418,0.06458280183886014,-0.4849152069252482,-0.11691987883235072,0.36666666666666664,-0.48491520692524787,-0.5471774730985218,0.13884416057990284,0.502593274157685,0.008058145018670748,0.029661435945894654,-0.028646059019483805,-0.025529562521894866,3,0.5714285714285714,-0.35728262748247025
2023-06-30,Cybersecurity,30,133,0.1219636608481856,0.10655879862478447,3.8749285152671202,0.04581299001284807,-2.4901105818073472,-0.07994299506807,0.4666666666666667,-2.490110581807346,-0.46926679028441803,0.2951166881524438,0.4154317925182645,0.0363983023105825,0.022427460173171543,7.272576624339777e-05,0.0008295583871602563,2,0.47619047619047616,-0.5836402553691933
2023-06-30,Defense,30,149,-0.17666243424632685,-0.13694540177761655,-2.190857716030958,-0.20293098677046603,0.4493913013555756,0.026077569314603147,0.5,0.44939130135557553,0.4030858664693569,0.5459922942693701,0.9312936796790935,0.015478024278542168,0.005712763336971571,-0.020646646775898003,-0.04609559842424005,3,0.38095238095238093,0.20431612298847923
2023-06-30,Fintech,30,188,-0.08674082140915682,-0.12225599459642013,-0.743737054013589,-0.1754453041286762,-2.335474043215448,-0.2491718655908487,0.3333333333333333,-2.335474043215449,-0.9922101027713097,-0.5230845300829432,-0.8114746000009835,0.06582955726101059,0.0863372630184478,0.027222016884258293,0.06106751787598519,3,1.0,-0.2796861791846462
2023-06-30,US Infrastructure,30,66,0.19311136624569464,0.051163761611522814,2.6840981145478633,0.15206610816754612,-0.06477633533406651,-0.05201360434006868,0.43333333333333335,-0.06477633533406643,-0.0853855832771148,-0.30436230323637087,-0.3434188725489768,0.019152867299183196,0.02266279383769243,-0.01783708875290002,-0.03245458980536964,2,0.2857142857142857,-0.459091503868172
2023-06-30,Agribusiness,30,60,0.05018060572381217,0.02150597388163379,-1.4171901398427535,-0.012900551921093281,1.0426935871007408,-0.015590144289577352,0.43333333333333335,1.0426935871007417,0.23976091328556673,0.41985217839889327,0.8956280295169347,0.04902359416343227,0.04456064865735021,0.0110164744437653,0.009656298001468278,3,0.14285714285714285,-0.38917324717650464
2023-06-30,Critical Minerals,30,63,0.06648425499231952,-0.03662634408602151,-1.1990113351523524,-0.13402505283463562,-0.15293393117008955,-0.08070079280339534,0.5333333333333333,-0.1529339311700895,-0.1645583751364494,0.29859931543663193,0.6567833068963843,0.02922476228650317,0.037072806356666765,-0.011131893502650758,-0.023252265175308096,3,0.38095238095238093,-0.40086241750200236
2023-06-30,Water,30,100,0.20367236723672363,0.15475547554755473,1.057377641987706,0.24065624613136627,0.22888994882388455,0.009604619086857665,0.4666666666666667,0.22888994882388444,0.4116431390950823,0.15207457661908122,0.4214276382873272,0.0188648661189581,0.025851847885404178,-0.017943316388453256,-0.007763015358073111,3,0.14285714285714285,-0.49042473705447753
2023-06-30,Timber & Forestry,30,133,0.18781689637934726,0.1448057048999704,1.202567202251637,0.25657510653355853,0.21812064285624366,0.04928301552677756,0.5666666666666667,0.2181206428562437,0.1919521328273679,-0.18680776486582376,-0.7136352308712159,0.03427775988823267,0.06200558537196499,-0.009392191684427287,0.02145625754791003,2,0.047619047619047616,-0.6721228270276948
2023-07-28,Robotics & AI,30,177,0.07395128200689047,0.06813204411280968,2.393378055681709,0.1271890799149932,2.1231666790662573,0.03768301020374671,0.5333333333333333,2.123166679066258,0.7482901611073136,0.45147256559145754,0.48215686091454857,-0.0858471581274678,-0.11110004071166191,-0.03874936543837382,-0.06173708549476531,2,0.38095238095238093,0.6248413278786108
2023-07-28,AI Infrastructure,30,105,-0.11466929297117977,-0.08727970143064483,-1.0449152551481962,-0.12513693013619362,0.02605586647254731,-0.04617202730082897,0.43333333333333335,0.026055866472547217,0.050262889760837946,0.01876138773940153,0.11514046190435273,-0.06809127294838346,-0.09231179490068608,-0.032800078244409,-0.04813811449518768,3,0.8095238095238095,0.792323608891955
2023-07-28,Clean Energy,30,120,0.038370720188901995,0.060240294464893394,1.4870950618477874,0.1484352086995271,0.7529309723412871,0.0779530597288316,0.5,0.7529309723412869,0.40891011602483013,0.23495070249990052,0.45684433110424955,-0.07892126025638257,-0.15156580751329873,-0.031359285038239926,-0.08733753946983058,3,0.2857142857142857,0.020638687223568732
2023-07-28,Cybersecurity,30,124,0.05172619984264359,0.033485444531864667,0.3275795041797054,0.07863566697242158,-0.019654895152745766,0.009560884152448205,0.4666666666666667,-0.019654895152745933,-0.005758599522185376,-0.41018354651906536,-0.3931058114408827,-0.06624424843798304,-0.01812069299409691,-0.022857663431252395,0.0351293327245521,2,0.3333333333333333,-0.15761390667631492
